population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,egalitarian,191,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-0.48309287522344063,-0.19368383037122033,0.20000000000000007,0.19999999999999996,0.2,0.2,0.20000000000000007
two_cluster,400,8,party,192,0,4,0.2343433657931349,0.2875940917407319,0.1805574566701852,0.10703663507054673,0.3416210689357813,0.3416210689357813,0.4975,0.2875761586646249,0.1811105729216449,0.2875761586646249,0.1811105729216449,,0.12263091027485665,0.15542968720294378,0.15220858502277812,0.08296533704821833,-0.5328539912445763,0.29408720652617015,0.40209193152019307,0.14036531621125783,0.08106092892019855,0.08239461682218052
two_cluster,400,8,individual,192,0,4,0.2344959077767962,0.28765266421428753,0.21304669026693124,0.0746059739473563,0.3416210689357813,0.3416210689357813,0.7125,0.2865561934627465,0.18243562209084582,0.2865561934627465,0.18243562209084582,,0.12381212306456814,0.1539538099614547,0.150049749624249,0.08691006830250012,-0.5262749252481087,0.3072511142809861,0.39365942480135785,0.13795423945404522,0.08579889931035231,0.0753363221532584
two_cluster,400,8,score,192,0,0,0.23475252655871248,0.24953463545657945,0.23156246658379284,0.017972168872786604,0.08569730603423692,0.08569730603423692,0.8225,0.2628431032960031,0.20666194982142191,0.2628431032960031,0.20666194982142191,,0.13919538027784809,0.19435294175120293,0.08971853485702619,0.0935462225281369,-0.40598760859884647,0.24296224610835745,0.3665402776689131,0.22109461029300861,0.07514220833981856,0.0942606575899023
two_cluster,400,8,latent_match,192,0,0,0.23475252655871248,0.24953463545657945,0.23156246658379284,0.017972168872786604,0.08569730603423692,0.08569730603423692,0.8225,0.2628431032960031,0.20666194982142191,0.2628431032960031,0.20666194982142191,,0.13919538027784809,0.19435294175120293,0.08971853485702619,0.0935462225281369,-0.40598760859884647,0.24296224610835745,0.3665402776689131,0.22109461029300861,0.07514220833981856,0.0942606575899023
two_cluster,400,8,constrained_individual,192,0,4,0.2347107957083798,0.28218688382792023,0.2155537776952319,0.06663310613268833,0.3416210689357813,0.25,0.7125,0.28111113576648006,0.18831045565027954,0.28111113576648006,0.18831045565027954,,0.12698181570567377,0.1635767914701984,0.1355447220561341,0.092467063954058,-0.4971055037623493,0.30365074809112763,0.3823560738889152,0.15305504050837276,0.08397472433626818,0.07696341317531614
two_cluster,400,8,random_winner,192,0,5,0.2311351124869746,0.2905718584620508,0.21533547115182777,0.07523638731022303,0.6731065893033698,0.6731065893033698,0.79,0.17384081093061404,0.2884294140433352,0.17384081093061404,0.2884294140433352,,0.10280258562273856,0.13755397046305054,0.16841332289703326,0.0,0.0,0.3829301989608105,0.08121543134099159,0.34385138598271586,0.07004008179391198,0.12196290192157005
two_cluster,400,8,utilitarian,192,0,-1,0.26980491629064857,,,,,,,0.04977657642536397,0.4898332561559332,0.04977657642536397,0.4898332561559332,,0.006434240951406215,0.02183550042864405,0.521458327225133,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,192,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-0.8051531020184926,-0.43906517927248584,0.19999999999999993,0.20000000000000007,0.19999999999999996,0.20000000000000004,0.2
two_cluster,400,8,party,193,0,5,0.22890963372415193,0.2910474483359873,0.1667718191123166,0.12427562922367069,0.4605338490609684,0.4605338490609684,0.5,0.1667718191123166,0.2910474483359873,0.1667718191123166,0.2910474483359873,,0.13053810691389797,0.1478804752455729,0.1720038479620727,-0.28176156713620004,0.35394088683116265,0.25559697827582517,0.11950683098258014,0.41832923103972774,0.07950715307142511,0.12705980663044178
two_cluster,400,8,individual,193,0,6,0.22724375101935868,0.2701342220483622,0.2161839440244584,0.053950278023903786,0.3141945558874612,0.3141945558874612,0.795,0.2764068965885672,0.17808060545015014,0.2764068965885672,0.17808060545015014,,0.13399172424206365,0.15985227225053153,0.1387618022520838,-0.3491639786379836,-0.050309393515315694,0.2677371256887501,0.3763675610936687,0.14158959188691048,0.11105315378919584,0.10325256754147492
two_cluster,400,8,score,193,0,6,0.22724375101935868,0.2701342220483622,0.2161839440244584,0.053950278023903786,0.3141945558874612,0.3141945558874612,0.795,0.2764068965885672,0.17808060545015014,0.2764068965885672,0.17808060545015014,,0.13399172424206365,0.15985227225053153,0.1387618022520838,-0.3491639786379836,-0.050309393515315694,0.2677371256887501,0.3763675610936687,0.14158959188691048,0.11105315378919584,0.10325256754147492
two_cluster,400,8,latent_match,193,0,7,0.23587350506212654,0.28312449254118116,0.22973354623716463,0.05339094630401653,0.15483644336990876,0.15483644336990876,0.885,0.2796075564079858,0.1921394537162672,0.2796075564079858,0.1921394537162672,,0.1285440229253584,0.17358275892317993,0.12502433477765207,0.0,0.0,0.2982195105172281,0.37665991373142604,0.1686296965761559,0.07109036503217238,0.08540051414301755
two_cluster,400,8,constrained_individual,193,0,6,0.2274537296973184,0.26648161224379646,0.21738993608470455,0.04909167615909191,0.3141945558874612,0.25,0.795,0.2727313994497269,0.18217605994490985,0.2727313994497269,0.18217605994490985,,0.13610342677223933,0.1651087013628433,0.1287882886954932,-0.34066814083516683,-0.035653866412323425,0.26900019758398336,0.3670684830263094,0.15099511023096704,0.10964059657580458,0.10329561258293563
two_cluster,400,8,random_winner,193,0,7,0.23587350506212654,0.28312449254118116,0.22973354623716463,0.05339094630401653,0.15483644336990876,0.15483644336990876,0.885,0.2796075564079858,0.1921394537162672,0.2796075564079858,0.1921394537162672,,0.1285440229253584,0.17358275892317993,0.12502433477765207,0.0,0.0,0.2982195105172281,0.37665991373142604,0.1686296965761559,0.07109036503217238,0.08540051414301755
two_cluster,400,8,utilitarian,193,0,-1,0.2605889813733736,,,,,,,0.04959073032018565,0.47158723242656153,0.04959073032018565,0.47158723242656153,,0.004847311382559441,0.022233821475139852,0.5059845310547919,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,193,0,-1,0.2,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.19999999999999996,0.19999999999999998,2.220446049250313e-16,-1.45145918332158,0.02812885584566374,0.2,0.20000000000000004,0.2,0.19999999999999996,0.19999999999999998
two_cluster,400,8,party,194,0,1,0.22651336949563755,0.2997587690245934,0.15253183529804906,0.14722693372654436,0.6049117092474081,0.6049117092474081,0.4975,0.30036095307762306,0.15266578591365212,0.30036095307762306,0.15266578591365212,,0.11236711897309819,0.13016019264795936,0.20764845716034608,-0.34038112702118284,-0.04281968856102874,0.24775732313318125,0.4552262843540485,0.0976127196233661,0.1116402735920514,0.08776339929735275
two_cluster,400,8,individual,194,0,2,0.22438464911762943,0.2778347028265391,0.20436383862185223,0.07347086420468688,0.3923310210433501,0.3923310210433501,0.7275,0.16853230033148173,0.28023699790377704,0.16853230033148173,0.28023699790377704,,0.12198487797953857,0.14933560960668427,0.16117392349235926,-0.4182001191357349,0.3708008603304623,0.2520784555179658,0.12391016382776314,0.3914195441194159,0.07475694998503755,0.1578348865498176
two_cluster,400,8,score,194,0,3,0.23289759981970007,0.30127162445742944,0.22312988201431017,0.07814174244311928,0.32904600546931617,0.32904600546931617,0.875,0.17658013036788794,0.28921506927151225,0.17658013036788794,0.28921506927151225,,0.1298669575671401,0.1601323180252625,0.15978478770263616,-0.1069947347179431,0.39991020835011637,0.2550225306709062,0.1532986831141762,0.4213272248186945,0.09651126964150379,0.07384029175471932
two_cluster,400,8,latent_match,194,0,3,0.23289759981970007,0.30127162445742944,0.22312988201431017,0.07814174244311928,0.32904600546931617,0.32904600546931617,0.875,0.17658013036788794,0.28921506927151225,0.17658013036788794,0.28921506927151225,,0.1298669575671401,0.1601323180252625,0.15978478770263616,-0.1069947347179431,0.39991020835011637,0.2550225306709062,0.1532986831141762,0.4213272248186945,0.09651126964150379,0.07384029175471932
two_cluster,400,8,constrained_individual,194,0,2,0.22449038866846643,0.26952869664973517,0.2076203695277163,0.06190832712201888,0.3923310210433501,0.25,0.7275,0.1770730664134306,0.27190771092350224,0.1770730664134306,0.27190771092350224,,0.1298325061490379,0.15985427306280883,0.13846732560897745,-0.41433463010401855,0.34379504766386554,0.2509496372352888,0.14574586850481722,0.3725739313942306,0.07750464018876045,0.15322592267690296
two_cluster,400,8,random_winner,194,0,6,0.23582441583137992,0.3284104196174198,0.2246726002493079,0.10373781936811188,0.6277503309336085,0.6277503309336085,0.8925,0.3057763528480663,0.16587247881469358,0.3057763528480663,0.16587247881469358,,0.10543809993927572,0.13468362228283018,0.19557403849068922,0.0,0.0,0.3461113461423342,0.4320441318742751,0.09541058349039695,0.05631870308824053,0.07011523540475319
two_cluster,400,8,utilitarian,194,0,-1,0.2631791825813088,,,,,,,0.052060175072172366,0.4742981900904452,0.052060175072172366,0.4742981900904452,,0.004639209502028818,0.021145189943194014,0.511130418798345,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,194,0,-1,0.19999999999999996,,,,,,,0.19999999999999993,0.19999999999999996,0.19999999999999993,0.19999999999999996,,0.19999999999999982,0.1999999999999999,2.220446049250313e-16,-1.3096224200658964,0.11065070108501514,0.19999999999999993,0.19999999999999984,0.1999999999999999,0.2,0.20000000000000034
two_cluster,400,8,party,195,0,3,0.23563036623902606,0.3176199202948075,0.15281679656459357,0.16480312373021394,0.6194468609749093,0.6194468609749093,0.4975,0.3180106953416864,0.15325003713636573,0.3180106953416864,0.15325003713636573,,0.10142030724884525,0.12921490277077022,0.22018859834745252,-0.12650862793249587,0.5607875789106068,0.2614197501445502,0.4756260418334477,0.09399456731465754,0.08380165348673597,0.0851579872206087
two_cluster,400,8,individual,195,0,0,0.23642350303836118,0.31126056111230244,0.20548380058376353,0.1057767605285389,0.36057477620104667,0.36057477620104667,0.7075,0.17106934138795948,0.30177766468876277,0.17106934138795948,0.30177766468876277,,0.11880683312545112,0.1509839163419407,0.177795673403931,-0.09974476441069793,-0.08635087553994565,0.2725298201895259,0.13733223571177305,0.43758796556563573,0.07080033469373584,0.08174964383932944
two_cluster,400,8,score,195,0,6,0.21892326200533366,0.2482362469978676,0.2167169082962182,0.031519338701649385,0.3833142690695406,0.3833142690695406,0.93,0.2609945587341975,0.17685196527646974,0.2609945587341975,0.17685196527646974,,0.13142098392282506,0.1602395679742016,0.12379105087742959,-0.6902785323548251,0.45795340892932374,0.2595863438243914,0.3337009097996392,0.13660817182407614,0.19056220685951997,0.0795423676923733
two_cluster,400,8,latent_match,195,0,5,0.2217381709534007,0.23802107532429673,0.21852059104777452,0.019500484276522206,0.22510008187991945,0.22510008187991945,0.835,0.19431800057837723,0.24915834132842415,0.19431800057837723,0.24915834132842415,,0.15394209795492703,0.18300522466821437,0.08375008075959745,-0.595291338499353,0.14291278506508656,0.25700016280726173,0.1844386408133205,0.30906339474858563,0.15011634911246396,0.09938145251836819
two_cluster,400,8,constrained_individual,195,0,0,0.23617662548946014,0.30248374846214815,0.20876343330640543,0.09372031515574272,0.36057477620104667,0.25,0.7075,0.1787734797690286,0.2935797712098917,0.1787734797690286,0.2935797712098917,,0.12515801192909312,0.16082386636015572,0.15827081157454215,-0.1080754799075988,-0.05063245599005184,0.27259712330258534,0.15461507885277842,0.41815979916399165,0.07246661996053137,0.08216137872011316
two_cluster,400,8,random_winner,195,0,2,0.2393794007595816,0.305564673849035,0.23626072297002623,0.06930395087900879,0.40663977817159186,0.40663977817159186,0.955,0.19679991068445893,0.28195889083470427,0.19679991068445893,0.28195889083470427,,0.1341231964433917,0.17879526910576016,0.12369493018805788,0.0,-0.0,0.3060279249445414,0.18474054064840478,0.37922586860302954,0.06898303949682312,0.061022626307201205
two_cluster,400,8,utilitarian,195,0,-1,0.2690140160567771,,,,,,,0.48558359298687465,0.052444439126679614,0.48558359298687465,0.052444439126679614,,0.007146452216066431,0.020967873992493176,0.508716009329091,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,195,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.2,0.20000000000000007,,0.19999999999999984,0.19999999999999996,0.0,-1.3288311781563193,0.3570968635080447,0.20000000000000018,0.19999999999999996,0.2000000000000001,0.1999999999999997,0.20000000000000007
two_cluster,400,8,party,196,0,7,0.231041669906311,0.26360497569620306,0.19847836411641898,0.06512661157978408,0.2128857125411617,0.2128857125411617,0.5,0.19858403879466827,0.2634993010179538,0.19858403879466827,0.2634993010179538,,0.13508638002902437,0.17985999324907884,0.10167183289020021,0.3376055236085415,-0.06307889439847496,0.2953304288083912,0.1813728459412582,0.33911466253015976,0.08234401885312836,0.10183804386706255
two_cluster,400,8,individual,196,0,3,0.23811900247497256,0.3032559570015898,0.2018754830302011,0.10138047397138869,0.3028415233779963,0.3028415233779963,0.6425,0.2907437872477578,0.1854942177021873,0.2907437872477578,0.1854942177021873,,0.1263541736400132,0.16071907010406367,0.15034742118279998,0.4670620751822959,0.3337402312806714,0.3223071338995177,0.3885882742516264,0.13942049491184103,0.0715527500045765,0.07813134693243838
two_cluster,400,8,score,196,0,7,0.2314498957414549,0.25336677140261704,0.22704019403185163,0.02632657737076541,0.2128857125411617,0.2128857125411617,0.8325,0.20478908234569082,0.2581107091372189,0.20478908234569082,0.2581107091372189,,0.13625252778468608,0.18616880198968697,0.08948069584697205,0.34507267431374533,-0.03566662550698356,0.3070604473030374,0.19072046007370455,0.32039102946783754,0.07788632711525961,0.10394173604016094
two_cluster,400,8,latent_match,196,0,7,0.2314498957414549,0.25336677140261704,0.22704019403185163,0.02632657737076541,0.2128857125411617,0.2128857125411617,0.8325,0.20478908234569082,0.2581107091372189,0.20478908234569082,0.2581107091372189,,0.13625252778468608,0.18616880198968697,0.08948069584697205,0.34507267431374533,-0.03566662550698356,0.3070604473030374,0.19072046007370455,0.32039102946783754,0.07788632711525961,0.10394173604016094
two_cluster,400,8,constrained_individual,196,0,3,0.2377735213077613,0.2991268036659604,0.20363531361428863,0.09549149005167176,0.3028415233779963,0.25,0.6425,0.2868871145253075,0.18865992809021506,0.2868871145253075,0.18865992809021506,,0.1303929895750118,0.1643858254684601,0.14199923304675943,0.46074263207192323,0.3176359676233225,0.3214154941949733,0.3797655383397626,0.14737623858700552,0.07292056370079514,0.07852216517746351
two_cluster,400,8,random_winner,196,0,5,0.2125849248551847,0.23954577801142396,0.2085562916249421,0.030989486386481857,0.2945026488027425,0.2945026488027425,0.87,0.17407034017070744,0.25109950953966204,0.17407034017070744,0.25109950953966204,,0.1455511065354883,0.16353060988264237,0.1155982192026499,0.0,-0.0,0.20523644146412964,0.14923339482944242,0.3358347074228292,0.20110857651082753,0.10858687977277123
two_cluster,400,8,utilitarian,196,0,-1,0.2672544837351726,,,,,,,0.47998537443234546,0.0545235930379997,0.47998537443234546,0.0545235930379997,,0.005124150882082027,0.021411049682618213,0.5056622075106467,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,196,0,-1,0.2,,,,,,,0.19999999999999996,0.20000000000000004,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,-0.23019986100146655,0.2599479653919349,0.20000000000000007,0.1999999999999999,0.20000000000000004,0.20000000000000007,0.2
two_cluster,400,8,party,197,0,2,0.23525056437232494,0.3245716691318131,0.14592945961283676,0.17864220951897636,0.838829430429323,0.838829430429323,0.5,0.14592945961283676,0.3245716691318131,0.14592945961283676,0.3245716691318131,,0.07150517697252039,0.11204385214239071,0.2388238883840499,0.32308252949387484,-0.5258541690483197,0.30752352624014284,0.062426105068231014,0.4716831414823161,0.07704654512093913,0.08132068208837098
two_cluster,400,8,individual,197,0,7,0.2332369435160058,0.26709911806605185,0.2239625899768212,0.04313652808923066,0.2621645153784812,0.2621645153784812,0.785,0.2730780854360367,0.19339580159597497,0.2730780854360367,0.19339580159597497,,0.14211742268059013,0.16988893991458426,0.11951752237196867,0.2839553262394475,0.20703679831273208,0.3236286851532077,0.3451889109210306,0.1546065066083301,0.07284057277150179,0.10373532454592972
two_cluster,400,8,score,197,0,6,0.22373553310236338,0.24082481442650033,0.22017311494113845,0.020651699485361885,0.14799443289826034,0.14799443289826034,0.8275,0.1954746899264813,0.2519963762782455,0.1954746899264813,0.2519963762782455,,0.15671542544617878,0.17907300432009018,0.08724067921364731,0.09933088947338518,-0.12036970315423301,0.2925277670743272,0.17133836155295817,0.29771386592690036,0.07987546454769255,0.15854454089812167
two_cluster,400,8,latent_match,197,0,6,0.22373553310236338,0.24082481442650033,0.22017311494113845,0.020651699485361885,0.14799443289826034,0.14799443289826034,0.8275,0.1954746899264813,0.2519963762782455,0.1954746899264813,0.2519963762782455,,0.15671542544617878,0.17907300432009018,0.08724067921364731,0.09933088947338518,-0.12036970315423301,0.2925277670743272,0.17133836155295817,0.29771386592690036,0.07987546454769255,0.15854454089812167
two_cluster,400,8,constrained_individual,197,0,7,0.2332597938444852,0.2666202207729356,0.2241228616284128,0.04249735914452282,0.2621645153784812,0.25,0.785,0.2725347542823709,0.19398483340659955,0.2725347542823709,0.19398483340659955,,0.14251424984865213,0.17087561376765317,0.11808379955617232,0.2843993370590803,0.2037458264167228,0.32292999631000247,0.3442473759921453,0.15633046750302035,0.07294758462075052,0.10354457557408149
two_cluster,400,8,random_winner,197,0,5,0.21862362286897075,0.2752550748662146,0.21687213466287036,0.058382940203344225,0.2843924864171405,0.2843924864171405,0.97,0.20679513857948337,0.2304521071584581,0.20679513857948337,0.2304521071584581,,0.13960337553642954,0.17741342574376295,0.08982645194812844,0.0,-0.0,0.39720827594596864,0.15343582109895545,0.19827766810198275,0.17782509309593547,0.07325314175715776
two_cluster,400,8,utilitarian,197,0,-1,0.2700870725621533,,,,,,,0.4887061889210282,0.05146795620327843,0.4887061889210282,0.05146795620327843,,0.006368653017079975,0.020932449123230692,0.5083142710832833,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,197,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999993,0.19999999999999996,0.19999999999999993,,0.19999999999999987,0.19999999999999993,0.0,-0.3618805769920606,0.17013856811312772,0.19999999999999993,0.19999999999999996,0.1999999999999999,0.20000000000000012,0.19999999999999998
two_cluster,400,8,party,198,0,6,0.22486269664657413,0.2665657804103601,0.18274048641280033,0.08382529399755978,0.19987632504459044,0.19987632504459044,0.4975,0.18279018347072346,0.2669352098224248,0.18279018347072346,0.2669352098224248,,0.13865578010082716,0.1677325642790067,0.12142700652946159,0.007845578253224319,0.010804533568306627,0.26000531469995725,0.1563100900922132,0.3542067316405072,0.14565711080973343,0.08382075275758905
two_cluster,400,8,individual,198,0,4,0.22806007652261984,0.32286395064578427,0.20398761945686336,0.11887633118892091,0.7673719656316057,0.7673719656316057,0.7975,0.1443183133943978,0.3118018396508419,0.1443183133943978,0.3118018396508419,,0.07664042112210663,0.11821496718677808,0.22897605021433476,0.09683913779960653,0.2284408619223175,0.2726605960127407,0.06057964075122311,0.45387392213175515,0.05528864319238739,0.15759719791189367
two_cluster,400,8,score,198,0,6,0.22458081901238727,0.26047990842352226,0.21574584062148483,0.044734067802037425,0.19987632504459044,0.19987632504459044,0.8025,0.1844538275145151,0.26470781051025943,0.1844538275145151,0.26470781051025943,,0.13820625107430184,0.1694036446816457,0.11682595909340532,0.0,0.0,0.26448147592262516,0.15794973953261027,0.34666712246658943,0.1524602522566242,0.07844140982155086
two_cluster,400,8,latent_match,198,0,6,0.22458081901238727,0.26047990842352226,0.21574584062148483,0.044734067802037425,0.19987632504459044,0.19987632504459044,0.8025,0.1844538275145151,0.26470781051025943,0.1844538275145151,0.26470781051025943,,0.13820625107430184,0.1694036446816457,0.11682595909340532,0.0,0.0,0.26448147592262516,0.15794973953261027,0.34666712246658943,0.1524602522566242,0.07844140982155086
two_cluster,400,8,constrained_individual,198,0,4,0.22708677740467922,0.28278711330207623,0.21294343192602982,0.06984368137604641,0.7673719656316057,0.25,0.7975,0.17895158856150573,0.2752219662478527,0.17895158856150573,0.2752219662478527,,0.1433961834206641,0.16253287691237225,0.1359887176641621,0.06974903391241645,0.05100142933006186,0.26591439842173814,0.14553971337214786,0.37035859253687575,0.07046505376817046,0.14772224190106786
two_cluster,400,8,random_winner,198,0,6,0.22458081901238727,0.26047990842352226,0.21574584062148483,0.044734067802037425,0.19987632504459044,0.19987632504459044,0.8025,0.1844538275145151,0.26470781051025943,0.1844538275145151,0.26470781051025943,,0.13820625107430184,0.1694036446816457,0.11682595909340532,0.0,0.0,0.26448147592262516,0.15794973953261027,0.34666712246658943,0.1524602522566242,0.07844140982155086
two_cluster,400,8,utilitarian,198,0,-1,0.2605090355298902,,,,,,,0.05015612181843423,0.47086194924134617,0.05015612181843423,0.47086194924134617,,0.005992230891159313,0.021687647056538688,0.5080279576287043,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,198,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.1999999999999999,0.19999999999999993,0.0,-0.6841647427840578,-0.3138807249204255,0.1999999999999999,0.2,0.19999999999999996,0.20000000000000018,0.1999999999999999
two_cluster,400,8,party,199,0,6,0.22583583592133466,0.2700453734016635,0.1807331764717062,0.08931219692995732,0.22163647326870486,0.22163647326870486,0.495,0.18113042067560606,0.27054125116706323,0.18113042067560606,0.27054125116706323,,0.14721115811928928,0.16567682401427583,0.12745766118548163,-0.3412267110462736,0.29133087952146436,0.2630871207792007,0.1534985538960753,0.3580670587294198,0.1037605605095837,0.1215867060857205
two_cluster,400,8,individual,199,0,6,0.22508315215757882,0.2619032611426939,0.20632573814629382,0.05557752299640009,0.22163647326870486,0.22163647326870486,0.6625,0.18112956370066724,0.26903674061449045,0.18112956370066724,0.26903674061449045,,0.14836342760871765,0.16595527108509173,0.12558132526137733,-0.36676277908625604,0.28616267326182654,0.2613564983708353,0.1532719814788748,0.3545921154339193,0.10497823492465147,0.12580116979171918
two_cluster,400,8,score,199,0,1,0.23087731744449877,0.2678718023473361,0.21594971827317844,0.05192208407415766,0.19720696669259452,0.19720696669259452,0.7125,0.2755072728868749,0.18624736200212266,0.2755072728868749,0.18624736200212266,,0.12870500355628306,0.16955836992985082,0.1287244466669175,-0.1701859348304682,0.001769463759717045,0.2679313893702407,0.3849392819880185,0.16365306184404582,0.07597459869099356,0.10750166810670143
two_cluster,400,8,latent_match,199,0,1,0.23087731744449877,0.2678718023473361,0.21594971827317844,0.05192208407415766,0.19720696669259452,0.19720696669259452,0.7125,0.2755072728868749,0.18624736200212266,0.2755072728868749,0.18624736200212266,,0.12870500355628306,0.16955836992985082,0.1287244466669175,-0.1701859348304682,0.001769463759717045,0.2679313893702407,0.3849392819880185,0.16365306184404582,0.07597459869099356,0.10750166810670143
two_cluster,400,8,constrained_individual,199,0,6,0.22508315215757882,0.2619032611426939,0.20632573814629382,0.05557752299640009,0.22163647326870486,0.22163647326870486,0.6625,0.18112956370066724,0.26903674061449045,0.18112956370066724,0.26903674061449045,,0.14836342760871765,0.16595527108509173,0.12558132526137733,-0.36676277908625604,0.28616267326182654,0.2613564983708353,0.1532719814788748,0.3545921154339193,0.10497823492465147,0.12580116979171918
two_cluster,400,8,random_winner,199,0,2,0.23589360224472486,0.30142526037683476,0.23226256050125704,0.06916269987557772,0.4340114890802594,0.4340114890802594,0.9475,0.2860549490378686,0.1857322554515811,0.2860549490378686,0.1857322554515811,,0.1176949211864685,0.15769703342344726,0.14670105116863463,0.0,0.0,0.3420689918958651,0.3842337518116943,0.13220212602582873,0.055899758533382825,0.08559537173322906
two_cluster,400,8,utilitarian,199,0,-1,0.2653689217252865,,,,,,,0.053896743461852116,0.4768410999887208,0.053896743461852116,0.4768410999887208,,0.006170088771468118,0.024704304474691227,0.5049062917124023,1.0,1.0,0.0,0.0,1.0,0.0,0.0
two_cluster,400,8,egalitarian,199,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-1.2177510838651304,0.04901171783737606,0.19999999999999993,0.20000000000000004,0.2,0.20000000000000007,0.19999999999999993
two_cluster,400,8,party,200,0,6,0.2267417958586452,0.26415086867254606,0.18895675246370014,0.07519411620884592,0.1458653117819573,0.1458653117819573,0.4975,0.18920562475886918,0.2642779669584212,0.18920562475886918,0.2642779669584212,,0.14608624849840934,0.17657987351398954,0.11084948706819775,-0.13263591426868981,-1.4144693086086624,0.26748285934815547,0.16992103202660724,0.3423858355235587,0.1205938051452327,0.09961646795644598
two_cluster,400,8,individual,200,0,6,0.22627612192680707,0.2527641917830873,0.21395383301930673,0.038810358763780556,0.1458653117819573,0.1458653117819573,0.6825,0.19080205748431556,0.2617501863692986,0.19080205748431556,0.2617501863692986,,0.1470469942307536,0.17791052225502166,0.10581630185732349,-0.14553393892333674,-1.385979067697557,0.27307189969290685,0.1707962633251689,0.33382040002160523,0.12244704258944099,0.09986439437087802
two_cluster,400,8,score,200,0,2,0.23210896702774086,0.23651720899847484,0.2315361446247641,0.004981064373710736,0.23352364972305756,0.23352364972305756,0.885,0.2734521022816034,0.1907658317738784,0.2734521022816034,0.1907658317738784,,0.13372636277098718,0.17000777757108793,0.12286690251237675,0.0160215503900118,-0.5859249126631583,0.3128274259262572,0.34847087270497595,0.1578260608831549,0.08660638339784948,0.09426925708776246
two_cluster,400,8,latent_match,200,0,6,0.22627612192680707,0.2527641917830873,0.21395383301930673,0.038810358763780556,0.1458653117819573,0.1458653117819573,0.6825,0.19080205748431556,0.2617501863692986,0.19080205748431556,0.2617501863692986,,0.1470469942307536,0.17791052225502166,0.10581630185732349,-0.14553393892333674,-1.385979067697557,0.27307189969290685,0.1707962633251689,0.33382040002160523,0.12244704258944099,0.09986439437087802
two_cluster,400,8,constrained_individual,200,0,6,0.22627612192680707,0.2527641917830873,0.21395383301930673,0.038810358763780556,0.1458653117819573,0.1458653117819573,0.6825,0.19080205748431556,0.2617501863692986,0.19080205748431556,0.2617501863692986,,0.1470469942307536,0.17791052225502166,0.10581630185732349,-0.14553393892333674,-1.385979067697557,0.27307189969290685,0.1707962633251689,0.33382040002160523,0.12244704258944099,0.09986439437087802
two_cluster,400,8,random_winner,200,0,7,0.2315305204389005,0.3408255738028699,0.2266793039710481,0.11414626983182177,0.641605596983271,0.641605596983271,0.9575,0.32428106719247163,0.1387799736853294,0.32428106719247163,0.1387799736853294,,0.08752673548146866,0.11375144746275531,0.25175688172457966,0.0,-0.0,0.2279451776551692,0.5012644556540407,0.07525613545076011,0.10879795298480906,0.08673627825522098
two_cluster,400,8,utilitarian,200,0,-1,0.26763480340523516,,,,,,,0.48521407027573377,0.050055536534736544,0.48521407027573377,0.050055536534736544,,0.0035274851279017503,0.02159482842078811,0.5139699056571245,1.0,1.0,0.0,1.0,0.0,0.0,0.0
two_cluster,400,8,egalitarian,200,0,-1,0.2,,,,,,,0.2,0.19999999999999996,0.2,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,-0.8733180068497973,-0.69000185609249,0.19999999999999998,0.19999999999999998,0.19999999999999987,0.19999999999999998,0.20000000000000018
