population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,constrained_individual,226,0,5,0.22236693796130835,0.2793614394754454,0.2058201471991395,0.0735412922763059,0.7434749436480239,0.25,0.775,0.16854124980938529,0.27619262611323137,0.27619262611323137,0.16854124980938529,,0.13957099348446547,0.15804166695205038,0.1549779258825923,-5.019914866016395,0.03795754698883654,0.19339037130626202,0.404871514260574,0.14810715837150756,0.1724614620077505,0.08116949405390597
two_cluster,400,8,random_winner,226,0,1,0.2253037358577516,0.2806371097060707,0.20946878321305573,0.07116832649301497,0.38688360349307044,0.38688360349307044,0.7775,0.17247161263018032,0.27813585908532285,0.27813585908532285,0.17247161263018032,,0.13997434799471312,0.15854839119224096,0.1508164331980939,0.0,-0.0,0.23062200345649583,0.39481293650822274,0.14370347661820787,0.14635960891197156,0.08450197450510195
two_cluster,400,8,utilitarian,226,0,-1,0.2258887652805262,,,,,,,0.2248365754209975,0.22694095514005494,0.22694095514005494,0.2248365754209975,,0.16671301187013204,0.2023064722459765,0.039369683303797975,1.0,1.0,0.25087615229089905,0.2628989734196208,0.2621498316335412,0.11386845975196346,0.11020658290397549
two_cluster,400,8,egalitarian,226,0,-1,0.2,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999993,0.19999999999999996,0.0,-43.25207395167246,1.5262429082562077,0.2,0.19999999999999998,0.19999999999999998,0.20000000000000007,0.19999999999999993
two_cluster,400,8,party,227,0,1,0.23469206980854687,0.2809074227343739,0.18847671688271983,0.09243070585165408,0.17896485600364867,0.17896485600364867,0.5,0.2809074227343739,0.18847671688271983,0.18847671688271983,0.2809074227343739,,0.13395753121619636,0.16853240064248975,0.13077350082515626,-0.01636234478148408,-0.028016938375184094,0.2986245624434251,0.15333660430041982,0.3712286230224067,0.0825530305081432,0.09425717972560527
two_cluster,400,8,individual,227,0,1,0.23454809093990978,0.27586933919109413,0.20756975530483904,0.0682995838862551,0.17896485600364867,0.17896485600364867,0.605,0.2797451200713275,0.18935106180849204,0.18935106180849204,0.2797451200713275,,0.1342753029300525,0.1691975841084775,0.12847322798801075,-0.0,0.0,0.30167131697046395,0.1538267092802404,0.3670056009249531,0.08335453786729555,0.09414183495704716
two_cluster,400,8,score,227,0,1,0.23454809093990978,0.27586933919109413,0.20756975530483904,0.0682995838862551,0.17896485600364867,0.17896485600364867,0.605,0.2797451200713275,0.18935106180849204,0.18935106180849204,0.2797451200713275,,0.1342753029300525,0.1691975841084775,0.12847322798801075,-0.0,0.0,0.30167131697046395,0.1538267092802404,0.3670056009249531,0.08335453786729555,0.09414183495704716
two_cluster,400,8,latent_match,227,0,1,0.23454809093990978,0.27586933919109413,0.20756975530483904,0.0682995838862551,0.17896485600364867,0.17896485600364867,0.605,0.2797451200713275,0.18935106180849204,0.18935106180849204,0.2797451200713275,,0.1342753029300525,0.1691975841084775,0.12847322798801075,-0.0,0.0,0.30167131697046395,0.1538267092802404,0.3670056009249531,0.08335453786729555,0.09414183495704716
two_cluster,400,8,constrained_individual,227,0,1,0.23454809093990978,0.27586933919109413,0.20756975530483904,0.0682995838862551,0.17896485600364867,0.17896485600364867,0.605,0.2797451200713275,0.18935106180849204,0.18935106180849204,0.2797451200713275,,0.1342753029300525,0.1691975841084775,0.12847322798801075,-0.0,0.0,0.30167131697046395,0.1538267092802404,0.3670056009249531,0.08335453786729555,0.09414183495704716
two_cluster,400,8,random_winner,227,0,1,0.23454809093990978,0.27586933919109413,0.20756975530483904,0.0682995838862551,0.17896485600364867,0.17896485600364867,0.605,0.2797451200713275,0.18935106180849204,0.18935106180849204,0.2797451200713275,,0.1342753029300525,0.1691975841084775,0.12847322798801075,-0.0,0.0,0.30167131697046395,0.1538267092802404,0.3670056009249531,0.08335453786729555,0.09414183495704716
two_cluster,400,8,utilitarian,227,0,-1,0.2257486877639038,,,,,,,0.23093858809049894,0.22055878743730864,0.22055878743730864,0.23093858809049894,,0.15971755758401932,0.20224884014607156,0.040243058244168184,1.0,1.0,0.25929292405449994,0.24845422748974705,0.2672769025943923,0.10788724618999332,0.1170886996713674
two_cluster,400,8,egalitarian,227,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.19999999999999987,0.19999999999999993,0.0,3.9261857024706894,0.3412276279971808,0.1999999999999999,0.19999999999999996,0.2,0.20000000000000004,0.20000000000000004
two_cluster,400,8,party,228,0,6,0.23674434544080392,0.3299239000492322,0.14356479083237558,0.18635910921685664,0.5899001337131119,0.5899001337131119,0.5,0.3294800580815205,0.14400863280008738,0.14400863280008738,0.3294800580815205,,0.10484690605453542,0.12387829814794288,0.24600505398267614,-0.14205765650927674,2.310487020013255,0.20146579992863323,0.10130701543488055,0.5358709385085839,0.07571104906636132,0.08564519706154104
two_cluster,400,8,individual,228,0,4,0.23543051592062011,0.29879994423178485,0.20314797696964942,0.09565196726213543,0.22886833000807116,0.22886833000807116,0.6625,0.18160144255702393,0.2892595892842163,0.2892595892842163,0.18160144255702393,,0.12240150762267815,0.16489912894190276,0.14872718247431682,-0.0,-0.0,0.2772536315660483,0.4075472984038055,0.15589499091553885,0.07624070534139839,0.08306337377320908
two_cluster,400,8,score,228,0,5,0.218302322175262,0.21055750787853691,0.21953700271531956,-0.008979494836782648,0.09201775258807568,0.09201775258807568,0.8625,0.22687394188678967,0.2097307024637343,0.2097307024637343,0.22687394188678967,,0.1760416013351233,0.19933356686929912,0.04161392553713816,1.8519838581203665,1.2650550823388533,0.20369126977231533,0.23760204831323956,0.27797654321520443,0.14206027690868228,0.13866986179055835
two_cluster,400,8,latent_match,228,0,5,0.218302322175262,0.21055750787853691,0.21953700271531956,-0.008979494836782648,0.09201775258807568,0.09201775258807568,0.8625,0.22687394188678967,0.2097307024637343,0.2097307024637343,0.22687394188678967,,0.1760416013351233,0.19933356686929912,0.04161392553713816,1.8519838581203665,1.2650550823388533,0.20369126977231533,0.23760204831323956,0.27797654321520443,0.14206027690868228,0.13866986179055835
two_cluster,400,8,constrained_individual,228,0,4,0.23543051592062011,0.29879994423178485,0.20314797696964942,0.09565196726213543,0.22886833000807116,0.22886833000807116,0.6625,0.18160144255702393,0.2892595892842163,0.2892595892842163,0.18160144255702393,,0.12240150762267815,0.16489912894190276,0.14872718247431682,-0.0,-0.0,0.2772536315660483,0.4075472984038055,0.15589499091553885,0.07624070534139839,0.08306337377320908
two_cluster,400,8,random_winner,228,0,4,0.23543051592062011,0.29879994423178485,0.20314797696964942,0.09565196726213543,0.22886833000807116,0.22886833000807116,0.6625,0.18160144255702393,0.2892595892842163,0.2892595892842163,0.18160144255702393,,0.12240150762267815,0.16489912894190276,0.14872718247431682,-0.0,-0.0,0.2772536315660483,0.4075472984038055,0.15589499091553885,0.07624070534139839,0.08306337377320908
two_cluster,400,8,utilitarian,228,0,-1,0.2261819505671715,,,,,,,0.22597025968968468,0.22639364144465837,0.22639364144465837,0.22597025968968468,,0.15993748925260914,0.20425212918740995,0.039785529120379026,1.0,1.0,0.24212023762303456,0.2671044341538084,0.2663618879136616,0.10566413170640088,0.11874930860309466
two_cluster,400,8,egalitarian,228,0,-1,0.2,,,,,,,0.2,0.2,0.2,0.2,,0.19999999999999993,0.19999999999999998,0.0,3.830920209414828,1.4198400302818683,0.19999999999999996,0.2,0.2,0.19999999999999996,0.2000000000000001
two_cluster,400,8,party,229,0,5,0.22974160977814834,0.309715463607318,0.14976775594897865,0.15994770765833935,0.6862868060905477,0.6862868060905477,0.5,0.309715463607318,0.14976775594897865,0.14976775594897865,0.309715463607318,,0.09486966803170609,0.12844607297305377,0.21935547669424493,0.5099299379159556,-1.5597734759701534,0.24721339619422106,0.08421438841871051,0.4694929267260234,0.11545305624875957,0.08362623241228556
two_cluster,400,8,individual,229,0,6,0.23710857377809913,0.3111486734045044,0.2137274896855501,0.09742118371895431,0.37565287768074934,0.37565287768074934,0.76,0.15844881582260137,0.31576833173359686,0.31576833173359686,0.15844881582260137,,0.12385906793588994,0.1424928000723336,0.20973701851871263,-1.2305864354532705,3.7673662979187434,0.20842907438990982,0.4983336162656556,0.13202902821539575,0.07345133363083191,0.08775694749820706
two_cluster,400,8,score,229,0,6,0.23710857377809913,0.3111486734045044,0.2137274896855501,0.09742118371895431,0.37565287768074934,0.37565287768074934,0.76,0.15844881582260137,0.31576833173359686,0.31576833173359686,0.15844881582260137,,0.12385906793588994,0.1424928000723336,0.20973701851871263,-1.2305864354532705,3.7673662979187434,0.20842907438990982,0.4983336162656556,0.13202902821539575,0.07345133363083191,0.08775694749820706
two_cluster,400,8,latent_match,229,0,6,0.23710857377809913,0.3111486734045044,0.2137274896855501,0.09742118371895431,0.37565287768074934,0.37565287768074934,0.76,0.15844881582260137,0.31576833173359686,0.31576833173359686,0.15844881582260137,,0.12385906793588994,0.1424928000723336,0.20973701851871263,-1.2305864354532705,3.7673662979187434,0.20842907438990982,0.4983336162656556,0.13202902821539575,0.07345133363083191,0.08775694749820706
two_cluster,400,8,constrained_individual,229,0,6,0.23724766674732523,0.3035304254477908,0.21631626926296765,0.08721415618482314,0.37565287768074934,0.25,0.76,0.16641670005535145,0.30807863343929903,0.30807863343929903,0.16641670005535145,,0.13153663629122564,0.1520706585188424,0.19019936320179864,-1.2634484923820377,3.5205954813770615,0.21032427696270925,0.4795122814964924,0.15040311302438417,0.07435792169298583,0.08540240682342841
two_cluster,400,8,random_winner,229,0,3,0.23189995517070103,0.3056256080312502,0.22592219953335918,0.07970340849789104,0.680900699641645,0.680900699641645,0.925,0.265427592452123,0.19837231788927906,0.19837231788927906,0.265427592452123,,0.09924891083606266,0.15464810373786428,0.13906062975275568,-0.0,0.0,0.47761179195100656,0.08589261822753491,0.2516348762434071,0.08880709145538115,0.09605362212267038
two_cluster,400,8,utilitarian,229,0,-1,0.22766732391674155,,,,,,,0.22580103460927134,0.2295336132242117,0.2295336132242117,0.22580103460927134,,0.1691212872757812,0.2068388730376355,0.03757210449174009,1.0,1.0,0.2591706034449646,0.2632740999988508,0.25966714367204713,0.10578010661925653,0.11210804626488087
two_cluster,400,8,egalitarian,229,0,-1,0.19999999999999996,,,,,,,0.20000000000000004,0.19999999999999993,0.19999999999999993,0.20000000000000004,,0.19999999999999984,0.1999999999999999,0.0,7.536672404632408,0.052234096600477106,0.19999999999999996,0.19999999999999984,0.2000000000000001,0.20000000000000004,0.19999999999999998
two_cluster,400,8,party,230,0,4,0.23705245258437718,0.31653746656360615,0.15676859424354783,0.15976887232005832,0.5816044121652072,0.5816044121652072,0.4975,0.31685994456299627,0.1572449606057581,0.1572449606057581,0.31685994456299627,,0.10562750031146668,0.13398456599372513,0.21558720104546492,9.645519219966973,3.2606529292570614,0.2591123283759445,0.0993304944220839,0.4824691348870659,0.0807802790990438,0.07830776321586189
two_cluster,400,8,individual,230,0,6,0.23653053502566634,0.29449007676461,0.21109505267979903,0.08339502408481095,0.3398512305873784,0.3398512305873784,0.695,0.1862028553406523,0.28685821471068046,0.28685821471068046,0.1862028553406523,,0.12827092135976817,0.1589288369396941,0.1445165197299758,9.197988406305772,-0.9878092049859966,0.33315921925744074,0.3774415520553514,0.1381655376037109,0.07080124150662906,0.08043244957686786
two_cluster,400,8,score,230,0,5,0.22580369453216695,0.24934427948817095,0.22054845691201924,0.02879582257615171,0.09709342263438688,0.09709342263438688,0.8175,0.19488552992125285,0.256721859143081,0.256721859143081,0.19488552992125285,,0.15575969777094675,0.1791419255671498,0.09391129049270841,0.0,-0.0,0.2753135171539852,0.3235824782614945,0.17574399098824067,0.1465894363271753,0.0787705772691043
two_cluster,400,8,latent_match,230,0,5,0.22580369453216695,0.24934427948817095,0.22054845691201924,0.02879582257615171,0.09709342263438688,0.09709342263438688,0.8175,0.19488552992125285,0.256721859143081,0.256721859143081,0.19488552992125285,,0.15575969777094675,0.1791419255671498,0.09391129049270841,0.0,-0.0,0.2753135171539852,0.3235824782614945,0.17574399098824067,0.1465894363271753,0.0787705772691043
two_cluster,400,8,constrained_individual,230,0,6,0.23631075870768461,0.2885600400153049,0.21338121798995205,0.07517882202535284,0.3398512305873784,0.25,0.695,0.19157996210689884,0.28104155530847047,0.28104155530847047,0.19157996210689884,,0.13568587417799174,0.16698267766005384,0.13086274039600876,9.00953589542882,-0.7971507928603843,0.3306929651621116,0.3643400361735649,0.15180573389472624,0.07313768536551069,0.0800235794040865
two_cluster,400,8,random_winner,230,0,5,0.22580369453216695,0.24934427948817095,0.22054845691201924,0.02879582257615171,0.09709342263438688,0.09709342263438688,0.8175,0.19488552992125285,0.256721859143081,0.256721859143081,0.19488552992125285,,0.15575969777094675,0.1791419255671498,0.09391129049270841,0.0,-0.0,0.2753135171539852,0.3235824782614945,0.17574399098824067,0.1465894363271753,0.0787705772691043
two_cluster,400,8,utilitarian,230,0,-1,0.2269699104502198,,,,,,,0.22772623746028317,0.22621358344015646,0.22621358344015646,0.22772623746028317,,0.15215517655988658,0.20400310620376974,0.03852090363205685,1.0,1.0,0.25722517554639673,0.2590492630105043,0.2635526426719693,0.11060910151063152,0.1095638172604982
two_cluster,400,8,egalitarian,230,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,,0.1999999999999999,0.19999999999999996,0.0,-22.126000968370885,1.8592286137509788,0.19999999999999993,0.19999999999999996,0.19999999999999996,0.2,0.2000000000000002
two_cluster,400,8,party,231,0,5,0.2374471569386774,0.2908731486670563,0.1823939776449671,0.10847917102208923,0.36973797394930663,0.36973797394930663,0.4925,0.18303550868464794,0.29185880519270685,0.29185880519270685,0.18303550868464794,,0.13783200818995037,0.16176757917496043,0.1496569914727066,-2.950681798432348,1.7324487374920758,0.29066291226651064,0.4012535352385608,0.14756426352879182,0.0778397280763987,0.082679560889738
two_cluster,400,8,individual,231,0,7,0.23108066580865733,0.3325347464192659,0.1752415981857642,0.15729314823350168,0.614763415183674,0.614763415183674,0.645,0.3169894667932925,0.14517186482402214,0.14517186482402214,0.3169894667932925,,0.09951994610450315,0.12376115087084023,0.23423349885437061,-0.0,0.0,0.21992958015341174,0.09095769186837013,0.49119565690789224,0.09763067445553797,0.10028639661478785
two_cluster,400,8,score,231,0,0,0.23279074361566365,0.25779168747980774,0.2293815239978258,0.028410163481981943,0.36907741334483274,0.36907741334483274,0.88,0.27445199378317736,0.19112949344814986,0.19112949344814986,0.27445199378317736,,0.13001533794526557,0.16614574361417597,0.12413299819449564,-0.7925708771105695,0.5427833963124722,0.3323842533868598,0.14762275734407102,0.3407843836542337,0.09582077597604026,0.08338782963879525
two_cluster,400,8,latent_match,231,0,0,0.23279074361566365,0.25779168747980774,0.2293815239978258,0.028410163481981943,0.36907741334483274,0.36907741334483274,0.88,0.27445199378317736,0.19112949344814986,0.19112949344814986,0.27445199378317736,,0.13001533794526557,0.16614574361417597,0.12413299819449564,-0.7925708771105695,0.5427833963124722,0.3323842533868598,0.14762275734407102,0.3407843836542337,0.09582077597604026,0.08338782963879525
two_cluster,400,8,constrained_individual,231,0,7,0.2310832844536737,0.300216364607816,0.19303329460139373,0.10718307000642224,0.614763415183674,0.25,0.645,0.2891606081551943,0.1730059607521531,0.1730059607521531,0.2891606081551943,,0.13427898480064268,0.15932450891003266,0.161603634220703,-0.0012136651145187066,0.32873508867745294,0.22685132327941052,0.15180888722284472,0.42237662474229265,0.09888463786346437,0.10007852689198773
two_cluster,400,8,random_winner,231,0,7,0.23108066580865733,0.3325347464192659,0.1752415981857642,0.15729314823350168,0.614763415183674,0.614763415183674,0.645,0.3169894667932925,0.14517186482402214,0.14517186482402214,0.3169894667932925,,0.09951994610450315,0.12376115087084023,0.23423349885437061,-0.0,0.0,0.21992958015341174,0.09095769186837013,0.49119565690789224,0.09763067445553797,0.10028639661478785
two_cluster,400,8,utilitarian,231,0,-1,0.22892303189048882,,,,,,,0.22800390702033435,0.22984215676064323,0.22984215676064323,0.22800390702033435,,0.1689761423511812,0.20710090479978888,0.03837279715030495,1.0,1.0,0.25227877520972497,0.2687705847246567,0.2644721953457084,0.10035516395587062,0.11412328076403938
two_cluster,400,8,egalitarian,231,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,2.220446049250313e-16,14.404976463773776,0.6475486728806692,0.2000000000000001,0.19999999999999993,0.20000000000000004,0.20000000000000015,0.1999999999999998
two_cluster,400,8,party,232,0,4,0.22401433914798982,0.2788639899314913,0.16861343559279493,0.11025055433869638,0.49359426044033305,0.49359426044033305,0.4975,0.1690127671273597,0.27901591116862,0.27901591116862,0.1690127671273597,,0.11427236716077693,0.14710143643951148,0.15876521101783037,0.9782858513059277,-0.09111217099673459,0.28093428967111317,0.3861645915201507,0.11579493413482261,0.11421256336954282,0.10289362130437059
two_cluster,400,8,individual,232,0,0,0.22498000587070913,0.284684344013706,0.1935326827266878,0.09115166128701821,0.34088340440121995,0.34088340440121995,0.655,0.28261527080240834,0.16734474093900986,0.16734474093900986,0.28261527080240834,,0.13360397839278879,0.15196066534862543,0.1640063723182852,1.2133784073987568,2.0012317808279123,0.2254121094551899,0.1309380054514248,0.4074318568563152,0.13053246177342565,0.10568556646364455
two_cluster,400,8,score,232,0,7,0.23241508677258316,0.2901309012044195,0.22564395770516102,0.06448694349925846,0.1105251260662324,0.1105251260662324,0.895,0.18830789514754223,0.27652227839762417,0.27652227839762417,0.18830789514754223,,0.10344924365187336,0.17349381062651872,0.12903485114120716,3.023456494232265,-0.04438983938923937,0.26086985634811694,0.3990428205803578,0.1784760414736453,0.07946091781824771,0.08215036377963238
two_cluster,400,8,latent_match,232,0,7,0.23241508677258316,0.2901309012044195,0.22564395770516102,0.06448694349925846,0.1105251260662324,0.1105251260662324,0.895,0.18830789514754223,0.27652227839762417,0.27652227839762417,0.18830789514754223,,0.10344924365187336,0.17349381062651872,0.12903485114120716,3.023456494232265,-0.04438983938923937,0.26086985634811694,0.3990428205803578,0.1784760414736453,0.07946091781824771,0.08215036377963238
two_cluster,400,8,constrained_individual,232,0,0,0.22486078532540218,0.27839796513058085,0.1966618127562623,0.08173615237431855,0.34088340440121995,0.25,0.655,0.27668122287492464,0.1730403477758798,0.1730403477758798,0.27668122287492464,,0.14059077111590157,0.15866701024235064,0.1488426721732088,1.184354043116985,1.8945151726595488,0.22724341689755384,0.14439283576437553,0.39263458226082765,0.13049958847450682,0.10522957660273632
two_cluster,400,8,random_winner,232,0,4,0.21999592994093592,0.26185484377591883,0.20985619304923203,0.0519986507266868,0.49359426044033305,0.49359426044033305,0.805,0.16583872605370434,0.27415313382816753,0.27415313382816753,0.16583872605370434,,0.12222005378779903,0.14500615761464536,0.15753036923590646,0.0,-0.0,0.2714492562424334,0.37423690518722774,0.10846913608879821,0.1258406607277929,0.12000404175374789
two_cluster,400,8,utilitarian,232,0,-1,0.22410353223497878,,,,,,,0.22742525619857834,0.22078180827137925,0.22078180827137925,0.22742525619857834,,0.14111826793468027,0.20445009317738674,0.04013586974216787,1.0,1.0,0.25312784988022147,0.251950106541445,0.26458689966081417,0.11220101419972067,0.11813412971779855
two_cluster,400,8,egalitarian,232,0,-1,0.20000000000000007,,,,,,,0.20000000000000004,0.20000000000000007,0.20000000000000007,0.20000000000000004,,0.19999999999999993,0.2,0.0,-4.868029694582502,1.3893815275258037,0.2,0.20000000000000018,0.20000000000000012,0.19999999999999984,0.1999999999999999
two_cluster,400,8,party,233,0,3,0.23729726910146492,0.32850157300737515,0.14609296519555467,0.18240860781182047,0.6295053227813048,0.6295053227813048,0.5,0.3280563251504445,0.14653821305248535,0.14653821305248535,0.3280563251504445,,0.10296485355999936,0.1262278554037203,0.2401437521371026,0.38232026205304404,-0.021839298343801827,0.23005431287618341,0.09294657731452168,0.5177321368584981,0.07877374700358929,0.08049322594720763
two_cluster,400,8,individual,233,0,0,0.2343435330705328,0.2765892027222497,0.22277306303853395,0.053816139683715736,0.1520575277224663,0.1520575277224663,0.785,0.19311068948701438,0.27557637665405127,0.27557637665405127,0.19311068948701438,,0.148207246127179,0.174764806409258,0.12376570841649359,0.5438737813217508,1.6722281967392938,0.30129106598961325,0.368493543404873,0.17062656428842865,0.07504561408739963,0.08454321222968544
two_cluster,400,8,score,233,0,6,0.23559959540291545,0.2651938572073231,0.2286577315228692,0.036536125684453885,0.11365063793128376,0.11365063793128376,0.81,0.26720688320519564,0.20399230760063525,0.20399230760063525,0.26720688320519564,,0.12816543749112833,0.19200691597532765,0.09715091613826154,0.4751739083160915,0.7324423135209108,0.27455960511717153,0.20968554931857236,0.35539684022561957,0.07799444419301012,0.08236356114562648
two_cluster,400,8,latent_match,233,0,6,0.23559959540291545,0.2651938572073231,0.2286577315228692,0.036536125684453885,0.11365063793128376,0.11365063793128376,0.81,0.26720688320519564,0.20399230760063525,0.20399230760063525,0.26720688320519564,,0.12816543749112833,0.19200691597532765,0.09715091613826154,0.4751739083160915,0.7324423135209108,0.27455960511717153,0.20968554931857236,0.35539684022561957,0.07799444419301012,0.08236356114562648
two_cluster,400,8,constrained_individual,233,0,0,0.2343435330705328,0.2765892027222497,0.22277306303853395,0.053816139683715736,0.1520575277224663,0.1520575277224663,0.785,0.19311068948701438,0.27557637665405127,0.27557637665405127,0.19311068948701438,,0.148207246127179,0.174764806409258,0.12376570841649359,0.5438737813217508,1.6722281967392938,0.30129106598961325,0.368493543404873,0.17062656428842865,0.07504561408739963,0.08454321222968544
two_cluster,400,8,random_winner,233,0,4,0.24428735596861145,0.3894779180312174,0.23979692621409787,0.14968099181711952,0.6686064173609744,0.6686064173609744,0.97,0.34037298609034766,0.14820172584687533,0.14820172584687533,0.34037298609034766,,0.084626453155888,0.11957088920499077,0.2489921815687457,-0.0,0.0,0.2981673827298953,0.07365941030583456,0.5225524846559793,0.05547026603754332,0.05015045627074761
two_cluster,400,8,utilitarian,233,0,-1,0.22600402766785635,,,,,,,0.22763571410539513,0.22437234123031757,0.22437234123031757,0.22763571410539513,,0.15590099894631163,0.20492405518760828,0.040871802669904644,1.0,1.0,0.24660056728635102,0.26192024624942384,0.26723674807652453,0.10811139519517632,0.11613104319252435
two_cluster,400,8,egalitarian,233,0,-1,0.19999999999999996,,,,,,,0.19999999999999996,0.19999999999999993,0.19999999999999993,0.19999999999999996,,0.19999999999999982,0.1999999999999999,2.220446049250313e-16,2.422280847343447,0.6800296136820284,0.19999999999999998,0.19999999999999982,0.19999999999999996,0.20000000000000004,0.20000000000000023
two_cluster,400,8,party,234,0,2,0.2259801916415627,0.3057763516220016,0.145382060204034,0.16039429141796763,0.6973712863942645,0.6973712863942645,0.4975,0.14587373175456111,0.3060866515285643,0.3060866515285643,0.14587373175456111,,0.09583804170668032,0.12359420782107627,0.22243343542177074,0.5843146320242357,0.281085669085897,0.23609780354341367,0.47003621616616403,0.08459488982840196,0.11399021743063942,0.09528087303138102
two_cluster,400,8,individual,234,0,5,0.23257732517577082,0.35206286892800137,0.20766946258089494,0.14439340634710643,0.8541297870736757,0.8541297870736757,0.8275,0.33052916237019914,0.13462548798134244,0.13462548798134244,0.33052916237019914,,0.06431907723175212,0.10713869961279643,0.26316219352943193,-1.7571505594023482,1.763437183424324,0.24596542617749076,0.04950996304834613,0.5171643861656311,0.08874979244186036,0.09861043216667174
two_cluster,400,8,score,234,0,6,0.23361880899706666,0.2588837453623542,0.22853547345209888,0.030348271910255326,0.19196193780005072,0.19196193780005072,0.8325,0.2759147106784831,0.19132290731565027,0.19132290731565027,0.2759147106784831,,0.13777091613996606,0.16991702427640415,0.12330063428401217,-2.126795663954697,1.2732649270920895,0.3102827836641042,0.15939104318772404,0.36076414917662425,0.08687339399783112,0.08268862997371645
two_cluster,400,8,latent_match,234,0,6,0.23361880899706666,0.2588837453623542,0.22853547345209888,0.030348271910255326,0.19196193780005072,0.19196193780005072,0.8325,0.2759147106784831,0.19132290731565027,0.19132290731565027,0.2759147106784831,,0.13777091613996606,0.16991702427640415,0.12330063428401217,-2.126795663954697,1.2732649270920895,0.3102827836641042,0.15939104318772404,0.36076414917662425,0.08687339399783112,0.08268862997371645
two_cluster,400,8,constrained_individual,234,0,5,0.23164079705741286,0.29334196403985496,0.2187786202544265,0.07456334378542848,0.8541297870736757,0.25,0.8275,0.28397869616058335,0.17930289795424245,0.17930289795424245,0.28397869616058335,,0.1352473593525195,0.15984781727840902,0.1467026069742179,-1.4247565008984833,1.3771827981167881,0.2749738308393565,0.14476562770720874,0.3940772448264752,0.09400955019593005,0.09217374643102953
two_cluster,400,8,random_winner,234,0,4,0.22762651193176822,0.3904332337692111,0.21537224254615422,0.17506099122305685,0.8994717624949244,0.8994717624949244,0.93,0.11665365493175434,0.3385993689317821,0.3385993689317821,0.11665365493175434,,0.05868474059849275,0.09301707891567612,0.30255905187043375,-0.0,-0.0,0.17855900027497587,0.5774015359798728,0.04466751564345657,0.055155320926546875,0.14421662717514797
two_cluster,400,8,utilitarian,234,0,-1,0.22480898828957874,,,,,,,0.22668696423400114,0.22293101234515636,0.22293101234515636,0.22668696423400114,,0.16586931559720336,0.20443202872811617,0.03817050109317033,1.0,1.0,0.2527086440568146,0.25581134860763316,0.26371229602381624,0.11037364199834973,0.1173940693133862
two_cluster,400,8,egalitarian,234,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.19999999999999996,0.19999999999999998,0.0,9.805245825834401,1.1982479307379366,0.20000000000000012,0.2,0.20000000000000007,0.19999999999999996,0.19999999999999987
two_cluster,400,8,party,235,0,6,0.23346966512614764,0.27684478923241135,0.19009454101988388,0.08675024821252747,0.2726900915697886,0.2726900915697886,0.5,0.27712199664507053,0.1898173336072248,0.1898173336072248,0.27712199664507053,,0.14526559905951486,0.1792408633142263,0.12389044035645225,-0.05838372454539281,-0.02383126934643524,0.22125999930993856,0.19209410476070796,0.3942007159991278,0.11336104996558628,0.07908412996463941
two_cluster,400,8,individual,235,0,6,0.2332717295232135,0.2711793299983119,0.2124078563935082,0.0587714736048037,0.2726900915697886,0.2726900915697886,0.645,0.2757419161714616,0.1908015428749654,0.1908015428749654,0.2757419161714616,,0.14600092073026943,0.18048041759260197,0.12101603398692817,-0.0,0.0,0.2224522795116076,0.19370782762422342,0.39041275241654816,0.11273831951110919,0.08068882093651182
two_cluster,400,8,score,235,0,6,0.2332717295232135,0.2711793299983119,0.2124078563935082,0.0587714736048037,0.2726900915697886,0.2726900915697886,0.645,0.2757419161714616,0.1908015428749654,0.1908015428749654,0.2757419161714616,,0.14600092073026943,0.18048041759260197,0.12101603398692817,-0.0,0.0,0.2224522795116076,0.19370782762422342,0.39041275241654816,0.11273831951110919,0.08068882093651182
two_cluster,400,8,latent_match,235,0,6,0.2332717295232135,0.2711793299983119,0.2124078563935082,0.0587714736048037,0.2726900915697886,0.2726900915697886,0.645,0.2757419161714616,0.1908015428749654,0.1908015428749654,0.2757419161714616,,0.14600092073026943,0.18048041759260197,0.12101603398692817,-0.0,0.0,0.2224522795116076,0.19370782762422342,0.39041275241654816,0.11273831951110919,0.08068882093651182
