population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
rural_town,400,6,party,83,0,5,0.25240563220727497,0.2951651621490386,0.15381134415973716,0.14135381798930144,0.4676604454995174,0.4676604454995174,0.3025,0.2949029487109646,0.15324522703199897,0.2949029487109646,0.15324522703199897,,0.10625575436345121,0.14095518222491774,0.1671062359685791,0.19148087246835718,0.33111347774941324,0.24513196047404057,0.42116416703387743,0.08597684635260307,0.12820626143820107,0.11952076470127775
rural_town,400,6,individual,83,0,0,0.22859554572727922,0.23236544026461634,0.2271294756294259,0.005235964635190438,0.687479933210491,0.687479933210491,0.72,0.24032208322454665,0.2012336249003219,0.24032208322454665,0.2012336249003219,,0.1616841866839854,0.18660996755244336,0.06956064683419871,0.0,-0.0,0.335479782934524,0.2502598943251752,0.16174562017531788,0.18362856135396516,0.06888614121101783
rural_town,400,6,score,83,0,3,0.27043082136685515,0.2908762096595683,0.26703319124241015,0.023843018417158135,0.569735054673293,0.569735054673293,0.8575,0.315681343400917,0.16484626995404425,0.315681343400917,0.16484626995404425,,0.1223979242335582,0.15161006453893028,0.17430501000918475,0.33643956254213647,0.251067845095062,0.26681331178332496,0.4735783132360814,0.11755731265184269,0.06581795709025973,0.07623310523849124
rural_town,400,6,latent_match,83,0,0,0.22859554572727922,0.23236544026461634,0.2271294756294259,0.005235964635190438,0.687479933210491,0.687479933210491,0.72,0.24032208322454665,0.2012336249003219,0.24032208322454665,0.2012336249003219,,0.1616841866839854,0.18660996755244336,0.06956064683419871,0.0,-0.0,0.335479782934524,0.2502598943251752,0.16174562017531788,0.18362856135396516,0.06888614121101783
rural_town,400,6,random_winner,83,0,0,0.22859554572727922,0.23236544026461634,0.2271294756294259,0.005235964635190438,0.687479933210491,0.687479933210491,0.72,0.24032208322454665,0.2012336249003219,0.24032208322454665,0.2012336249003219,,0.1616841866839854,0.18660996755244336,0.06956064683419871,0.0,-0.0,0.335479782934524,0.2502598943251752,0.16174562017531788,0.18362856135396516,0.06888614121101783
rural_town,400,6,utilitarian,83,0,-1,0.3529426210934124,,,,,,,0.4800737767727742,0.056303257841568234,0.4800737767727742,0.056303257841568234,,0.010194732159616863,0.03392920127158774,0.388885124476154,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,83,0,-1,0.19999999999999996,,,,,,,0.19999999999999998,0.20000000000000007,0.19999999999999998,0.20000000000000007,,0.1999999999999999,0.19999999999999996,0.0,-0.2299655672888264,0.008511845552849055,0.2,0.19999999999999996,0.20000000000000004,0.19999999999999982,0.20000000000000015
rural_town,400,6,party,84,0,2,0.27445991793947216,0.3272083506064211,0.15138024171659134,0.17582810888982978,0.5436749960402245,0.5436749960402245,0.3,0.3272083506064211,0.15138024171659134,0.3272083506064211,0.15138024171659134,,0.09609252417301699,0.13691527188799962,0.18666128535828008,0.4369953170980953,0.5561912356486951,0.28785654944007344,0.48238181847559186,0.08087819658112909,0.07349386952436894,0.07538956597883667
rural_town,400,6,individual,84,0,2,0.28139324458768167,0.3693168072967415,0.24677525648272092,0.12254155081402057,0.5436749960402245,0.5436749960402245,0.7175,0.3375629172823967,0.15033067496668012,0.3375629172823967,0.15033067496668012,,0.09229517380090568,0.13439972010951484,0.1947206200621472,0.48555388678770994,0.5609781978773444,0.29742356306062606,0.5052486040098376,0.07800276981648768,0.05607941321899788,0.06324564989405074
rural_town,400,6,score,84,0,3,0.2390025319469759,0.257034587425319,0.23354005260011626,0.023494534825202723,0.5200038262231874,0.5200038262231874,0.7675,0.2749441284709471,0.15513880672437635,0.2749441284709471,0.15513880672437635,,0.108411944399422,0.14406502293585682,0.13992856435217038,0.18866431582140927,0.5390488207163319,0.25205542666530767,0.3604033750303752,0.0855931741997906,0.132665759835174,0.16928226426935272
rural_town,400,6,latent_match,84,0,3,0.2390025319469759,0.257034587425319,0.23354005260011626,0.023494534825202723,0.5200038262231874,0.5200038262231874,0.7675,0.2749441284709471,0.15513880672437635,0.2749441284709471,0.15513880672437635,,0.108411944399422,0.14406502293585682,0.13992856435217038,0.18866431582140927,0.5390488207163319,0.25205542666530767,0.3604033750303752,0.0855931741997906,0.132665759835174,0.16928226426935272
rural_town,400,6,random_winner,84,0,1,0.2120645200406954,0.273543557844196,0.20387892577224062,0.06966463207195536,0.25619731873313084,0.25619731873313084,0.8825,0.18580869682958603,0.2733281075332839,0.18580869682958603,0.2733281075332839,,0.1445186241829961,0.17580415953185505,0.110497656842109,0.0,-0.0,0.17661048891543474,0.19829018103878152,0.4023634865927325,0.07373885495174211,0.1489969885013091
rural_town,400,6,utilitarian,84,0,-1,0.3548472809936473,,,,,,,0.48375061873879854,0.054072826254961105,0.48375061873879854,0.054072826254961105,,0.007950520895069674,0.034304948734879714,0.38188928633151686,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,84,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000004,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999996,2.220446049250313e-16,-0.08449563490840968,0.33444169328902557,0.19999999999999993,0.2000000000000001,0.20000000000000007,0.19999999999999993,0.1999999999999999
rural_town,400,6,party,85,0,2,0.25306972210351064,0.28941551605238697,0.16724478008977742,0.12217073596260955,0.38876562330676057,0.38876562330676057,0.2975,0.2895709843613116,0.1679001101686417,0.2895709843613116,0.1679001101686417,,0.11122677537240673,0.15579700222017467,0.14197480245249205,0.04135525775147052,0.03054957439414354,0.3294505327091182,0.3797868879535282,0.0932949116888326,0.12018512654416114,0.07728254110435992
rural_town,400,6,individual,85,0,3,0.2104251662880119,0.29348251449664514,0.17772314417102386,0.11575937032562128,0.46555347869696445,0.46555347869696445,0.7175,0.17653562592760208,0.28950076046230144,0.17653562592760208,0.28950076046230144,,0.13790038305036603,0.15683868663108344,0.1479585241256911,-0.4242764440400567,-1.0294532720170075,0.24821241414685902,0.14863290073876137,0.4360875369446641,0.0848356779463104,0.08223147022340503
rural_town,400,6,score,85,0,4,0.2422939942326338,0.25329284537625824,0.2402378291820452,0.013055016194213037,0.6446935558594016,0.6446935558594016,0.8425,0.27757961276588194,0.15996088432172148,0.27757961276588194,0.15996088432172148,,0.12485641391899534,0.1528452839831818,0.14992603915982983,-0.07630385278697711,0.09975645754578083,0.1888607209795794,0.41169535887273656,0.12636054207239186,0.1846271890152558,0.08845618906003636
rural_town,400,6,latent_match,85,0,4,0.2422939942326338,0.25329284537625824,0.2402378291820452,0.013055016194213037,0.6446935558594016,0.6446935558594016,0.8425,0.27757961276588194,0.15996088432172148,0.27757961276588194,0.15996088432172148,,0.12485641391899534,0.1528452839831818,0.14992603915982983,-0.07630385278697711,0.09975645754578083,0.1888607209795794,0.41169535887273656,0.12636054207239186,0.1846271890152558,0.08845618906003636
rural_town,400,6,random_winner,85,0,2,0.24928222956238527,0.27738443031243926,0.24236611162078323,0.03501831869165603,0.38876562330676057,0.38876562330676057,0.8025,0.28265832461101464,0.17140467444891674,0.28265832461101464,0.17140467444891674,,0.11213065933977932,0.15577536435925243,0.13230211702156125,0.0,-0.0,0.35400009436314894,0.3488935023369079,0.08903096912547802,0.12334449882865992,0.08473093534580513
rural_town,400,6,utilitarian,85,0,-1,0.34086653460738753,,,,,,,0.4626575974897629,0.056687387881845026,0.4626575974897629,0.056687387881845026,,0.007073409325094177,0.03441228660667475,0.38572894590101003,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,85,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000007,0.20000000000000004,0.20000000000000007,,0.19999999999999998,0.2,0.0,-0.5381078072074594,-0.2492677991852998,0.20000000000000004,0.20000000000000007,0.20000000000000004,0.19999999999999998,0.19999999999999996
rural_town,400,6,party,86,0,4,0.2697844010126553,0.3193830977010688,0.1526647895047209,0.16671830819634792,0.6098326675173384,0.6098326675173384,0.2975,0.3196168635631111,0.15350865506159173,0.3196168635631111,0.15350865506159173,,0.09157053649433637,0.13889097521394578,0.1826800075603241,0.11123165304197902,-0.033329011837487744,0.2801298647925422,0.4675117394487829,0.07511358705494008,0.07392577102841194,0.10331903767532295
rural_town,400,6,individual,86,0,4,0.26984843657246566,0.3197960130786928,0.24844233235551108,0.07135368072318174,0.6098326675173384,0.6098326675173384,0.7,0.3186906195691827,0.15588334291345915,0.3186906195691827,0.15588334291345915,,0.09214092374412959,0.13799930183339004,0.17888803290309863,0.11189197019026434,-0.05845259156548113,0.29303907479541763,0.4599455219783303,0.07478488063895848,0.058231230928663814,0.11399929165862986
rural_town,400,6,score,86,0,4,0.26984843657246566,0.3197960130786928,0.24844233235551108,0.07135368072318174,0.6098326675173384,0.6098326675173384,0.7,0.3186906195691827,0.15588334291345915,0.3186906195691827,0.15588334291345915,,0.09214092374412959,0.13799930183339004,0.17888803290309863,0.11189197019026434,-0.05845259156548113,0.29303907479541763,0.4599455219783303,0.07478488063895848,0.058231230928663814,0.11399929165862986
rural_town,400,6,latent_match,86,0,4,0.26984843657246566,0.3197960130786928,0.24844233235551108,0.07135368072318174,0.6098326675173384,0.6098326675173384,0.7,0.3186906195691827,0.15588334291345915,0.3186906195691827,0.15588334291345915,,0.09214092374412959,0.13799930183339004,0.17888803290309863,0.11189197019026434,-0.05845259156548113,0.29303907479541763,0.4599455219783303,0.07478488063895848,0.058231230928663814,0.11399929165862986
rural_town,400,6,random_winner,86,0,1,0.2589974917378114,0.3137114292984235,0.2527488247740646,0.06096260452435892,0.3386680190112922,0.3386680190112922,0.8975,0.3055571078615154,0.1503583874491686,0.3055571078615154,0.1503583874491686,,0.11305410902428834,0.13976529158888254,0.18288522594055356,0.0,-0.0,0.18887387097917244,0.47028754728310757,0.1073078377940128,0.15774081827339348,0.07578992567031378
rural_town,400,6,utilitarian,86,0,-1,0.35597446708468394,,,,,,,0.4846043365468751,0.05583810500623784,0.4846043365468751,0.05583810500623784,,0.00491221108778289,0.03047378130299134,0.38047861112934234,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,86,0,-1,0.2,,,,,,,0.19999999999999998,0.20000000000000007,0.19999999999999998,0.20000000000000007,,0.1999999999999999,0.19999999999999996,0.0,-0.6083659706521669,-0.525195347155294,0.2000000000000001,0.19999999999999993,0.19999999999999998,0.19999999999999984,0.20000000000000015
rural_town,400,6,party,87,0,3,0.2595419614518615,0.31062742843499397,0.14034253849121914,0.17028488994377483,0.8513075524291889,0.8513075524291889,0.3,0.31060271836354514,0.14040019532459974,0.31060271836354514,0.14040019532459974,,0.07878101999803201,0.12554460602523826,0.1974751372413608,0.2824680063417229,0.5999744862175621,0.2421547172276024,0.4632458540691237,0.05257065361248909,0.12927770389743695,0.11275107119334771
rural_town,400,6,individual,87,0,3,0.25896885110116197,0.3124052975332011,0.19365763879533635,0.11874765873786478,0.8513075524291889,0.8513075524291889,0.45,0.31075348595922075,0.13813803643235814,0.31075348595922075,0.13813803643235814,,0.08016126055814811,0.12527843170806657,0.20228848805479416,0.2778085645826042,0.6111922559393332,0.22438620004013426,0.4716479528943781,0.05451576960475589,0.1326077422710979,0.11684233518963387
rural_town,400,6,score,87,0,3,0.25896885110116197,0.3124052975332011,0.19365763879533635,0.11874765873786478,0.8513075524291889,0.8513075524291889,0.45,0.31075348595922075,0.13813803643235814,0.31075348595922075,0.13813803643235814,,0.08016126055814811,0.12527843170806657,0.20228848805479416,0.2778085645826042,0.6111922559393332,0.22438620004013426,0.4716479528943781,0.05451576960475589,0.1326077422710979,0.11684233518963387
rural_town,400,6,latent_match,87,0,3,0.25896885110116197,0.3124052975332011,0.19365763879533635,0.11874765873786478,0.8513075524291889,0.8513075524291889,0.45,0.31075348595922075,0.13813803643235814,0.31075348595922075,0.13813803643235814,,0.08016126055814811,0.12527843170806657,0.20228848805479416,0.2778085645826042,0.6111922559393332,0.22438620004013426,0.4716479528943781,0.05451576960475589,0.1326077422710979,0.11684233518963387
rural_town,400,6,random_winner,87,0,0,0.22479845642594662,0.29714615975996944,0.2242517483402991,0.07289441141967035,0.42908105667425694,0.42908105667425694,0.9925,0.20911629558356942,0.2613901650581601,0.20911629558356942,0.2613901650581601,,0.12931865656130115,0.17010104525454275,0.10734729531195808,0.0,-0.0,0.3993732842059228,0.15067870610411346,0.2872750094402041,0.06830045865798667,0.09437254159177283
rural_town,400,6,utilitarian,87,0,-1,0.34779824488299055,,,,,,,0.47125536109740773,0.059731640382683956,0.47125536109740773,0.059731640382683956,,0.006556440633735007,0.03661517389209999,0.3950006845680072,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,87,0,-1,0.19999999999999996,,,,,,,0.19999999999999998,0.2,0.19999999999999998,0.2,,0.19999999999999987,0.19999999999999993,0.0,-0.20161381362543726,0.30442633237029626,0.20000000000000012,0.1999999999999999,0.19999999999999993,0.19999999999999984,0.20000000000000004
rural_town,400,6,party,88,0,0,0.25755445404300387,0.3031947646606554,0.1523177047675925,0.15087705989306294,0.36637589940303134,0.36637589940303134,0.3025,0.3025267092900196,0.1526191917999671,0.3025267092900196,0.1526191917999671,,0.10852834966060697,0.1439443332172304,0.17936450058200815,-0.324644771666691,0.024858297225717387,0.22012951213229787,0.44490081161144057,0.09671480538789214,0.08790277636522405,0.15035209450314546
rural_town,400,6,individual,88,0,1,0.2008398118672733,0.28746604198426856,0.167981586650482,0.11948445533378657,0.6425096870941148,0.6425096870941148,0.725,0.16497297502660288,0.2845290978288376,0.16497297502660288,0.2845290978288376,,0.11702781237599637,0.139035748071369,0.16563343230887395,-1.0522324736402215,-1.2888977369146297,0.2557930249459969,0.11450072743805269,0.39450931667431965,0.15653068446465562,0.07866624647697518
rural_town,400,6,score,88,0,4,0.25690019441772377,0.27639310774795184,0.2520269660851667,0.024366141662785112,0.5187349317446037,0.5187349317446037,0.8,0.295048218139557,0.16788813906677946,0.295048218139557,0.16788813906677946,,0.10632456394699023,0.1552423095958049,0.15046190225396905,-0.33303821715077997,-0.12721270495023082,0.3011510540759951,0.3967646057459078,0.0986011881259089,0.07230679489911099,0.13117635715307735
rural_town,400,6,latent_match,88,0,4,0.25690019441772377,0.27639310774795184,0.2520269660851667,0.024366141662785112,0.5187349317446037,0.5187349317446037,0.8,0.295048218139557,0.16788813906677946,0.295048218139557,0.16788813906677946,,0.10632456394699023,0.1552423095958049,0.15046190225396905,-0.33303821715077997,-0.12721270495023082,0.3011510540759951,0.3967646057459078,0.0986011881259089,0.07230679489911099,0.13117635715307735
rural_town,400,6,random_winner,88,0,5,0.28286014847593144,0.39287890318858587,0.2664205644384084,0.12645833875017748,0.43249598126752814,0.43249598126752814,0.87,0.33760801295639326,0.1551151313548539,0.33760801295639326,0.1551151313548539,,0.08383054570332037,0.14197719864658195,0.20078309346346246,0.0,-0.0,0.28071395467754223,0.5121957984188322,0.089939577661031,0.06144911604369404,0.05570155319890046
rural_town,400,6,utilitarian,88,0,-1,0.36080902257302805,,,,,,,0.4919949895971856,0.054708432849993834,0.4919949895971856,0.054708432849993834,,0.0071059525687860075,0.03097254849408652,0.39546089135065654,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,88,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.2,0.20000000000000007,,0.19999999999999996,0.19999999999999998,0.0,-1.0630063543023993,-0.44703061960526014,0.20000000000000007,0.2,0.20000000000000004,0.19999999999999998,0.2
rural_town,400,6,party,89,0,4,0.25590294690345905,0.29548140701616427,0.16464352234606458,0.13083788467009969,0.44815903131904855,0.44815903131904855,0.3025,0.29525200596963647,0.16408847574904523,0.29525200596963647,0.16408847574904523,,0.10593712165411463,0.1464361094972561,0.1484623796827227,-0.4684389540263003,-0.37571399092294,0.3480709070250439,0.3813206924385881,0.09125818112605495,0.10329875704739941,0.07605146236291355
rural_town,400,6,individual,89,0,4,0.25062561903838104,0.2707309828983347,0.24116427133957932,0.02956671155875537,0.44815903131904855,0.44815903131904855,0.68,0.28745569718819297,0.16468877002215326,0.28745569718819297,0.16468877002215326,,0.10765621916749869,0.14667748568954417,0.14038502136393616,-0.5610922028856179,-0.3830259834309508,0.3488859547194526,0.3587970648819962,0.08889414964668248,0.11834213366250615,0.08508069708936264
rural_town,400,6,score,89,0,4,0.25062561903838104,0.2707309828983347,0.24116427133957932,0.02956671155875537,0.44815903131904855,0.44815903131904855,0.68,0.28745569718819297,0.16468877002215326,0.28745569718819297,0.16468877002215326,,0.10765621916749869,0.14667748568954417,0.14038502136393616,-0.5610922028856179,-0.3830259834309508,0.3488859547194526,0.3587970648819962,0.08889414964668248,0.11834213366250615,0.08508069708936264
rural_town,400,6,latent_match,89,0,0,0.22659233323067476,0.2249294097943546,0.2267468124569996,-0.0018174026626449902,0.4561981532116133,0.4561981532116133,0.915,0.23007987344272876,0.21845473940254886,0.23007987344272876,0.21845473940254886,,0.15545844897934857,0.20256884414184095,0.046724747109189835,-0.9830409746463811,-1.0379320568471024,0.2200035408058394,0.28312523625912905,0.255341297623244,0.07138493585190024,0.17014498945988712
rural_town,400,6,random_winner,89,0,3,0.28258421254288174,0.4122110690358191,0.25650313330856706,0.15570793572725206,0.752723649823745,0.752723649823745,0.8325,0.34658741758381895,0.13324340078069508,0.34658741758381895,0.13324340078069508,,0.08326105642050051,0.11762466326804469,0.2353275694849406,0.0,-0.0,0.22895138444313773,0.5787089488891839,0.07760921287164595,0.04688825126038518,0.06784220253564742
rural_town,400,6,utilitarian,89,0,-1,0.3395420411139119,,,,,,,0.4631402678818096,0.051146178655483994,0.4631402678818096,0.051146178655483994,,0.006036650936948817,0.03430922047240354,0.40144052396796037,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,89,0,-1,0.2,,,,,,,0.2,0.2,0.2,0.2,,0.1999999999999999,0.19999999999999996,0.0,-1.4499185557942011,-0.8131407798121438,0.20000000000000004,0.2,0.19999999999999993,0.19999999999999996,0.20000000000000007
rural_town,400,6,party,90,0,2,0.2689622502056371,0.3249509422816401,0.13832196869496335,0.18662897358667677,0.8781848697425941,0.8781848697425941,0.3,0.3249509422816401,0.13832196869496335,0.3249509422816401,0.13832196869496335,,0.07270044157624266,0.11671672375273692,0.202132396263631,0.30109171523862993,0.30926533252150085,0.28870341827302326,0.4726006430161197,0.04945882572544501,0.10473723153840173,0.08449988144701037
rural_town,400,6,individual,90,0,2,0.27418000127836245,0.35050736823381157,0.21109665233344793,0.13941071590036364,0.8781848697425941,0.8781848697425941,0.5475,0.33444577312072393,0.1335598669795189,0.33444577312072393,0.1335598669795189,,0.06944760880129838,0.11244591896711707,0.2159566191265696,0.3442837557653552,0.3465224140248053,0.2706905988093343,0.5048236889445227,0.047735961219138395,0.09254390936707846,0.08420584165992616
rural_town,400,6,score,90,0,2,0.27418000127836245,0.35050736823381157,0.21109665233344793,0.13941071590036364,0.8781848697425941,0.8781848697425941,0.5475,0.33444577312072393,0.1335598669795189,0.33444577312072393,0.1335598669795189,,0.06944760880129838,0.11244591896711707,0.2159566191265696,0.3442837557653552,0.3465224140248053,0.2706905988093343,0.5048236889445227,0.047735961219138395,0.09254390936707846,0.08420584165992616
rural_town,400,6,latent_match,90,0,2,0.27418000127836245,0.35050736823381157,0.21109665233344793,0.13941071590036364,0.8781848697425941,0.8781848697425941,0.5475,0.33444577312072393,0.1335598669795189,0.33444577312072393,0.1335598669795189,,0.06944760880129838,0.11244591896711707,0.2159566191265696,0.3442837557653552,0.3465224140248053,0.2706905988093343,0.5048236889445227,0.047735961219138395,0.09254390936707846,0.08420584165992616
rural_town,400,6,random_winner,90,0,4,0.2325893073898651,0.3204181579001962,0.23056767144461454,0.08985048645558164,0.6990450519365609,0.6990450519365609,0.9775,0.2560483906955243,0.17785144634332697,0.2560483906955243,0.17785144634332697,,0.09191081465965187,0.14337077518632574,0.13719857854052697,0.0,-0.0,0.47004753935908616,0.21714986395055216,0.054465758747737104,0.18708072897028885,0.07125610897233582
rural_town,400,6,utilitarian,90,0,-1,0.3533928399179675,,,,,,,0.48340373334529424,0.0500340885875383,0.48340373334529424,0.0500340885875383,,0.00656095788468037,0.02709299536874033,0.3951698515138826,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,90,0,-1,0.2,,,,,,,0.2,0.20000000000000007,0.2,0.20000000000000007,,0.19999999999999993,0.19999999999999998,0.0,-0.2697711458254243,-0.1732828314209931,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.2000000000000001,0.19999999999999987
rural_town,400,6,party,91,0,2,0.2711449705270008,0.3240119292728598,0.14924512350142516,0.17476680577143466,0.4657339951536616,0.4657339951536616,0.3025,0.3236653236046516,0.14859748001248232,0.3236653236046516,0.14859748001248232,,0.0965771985207308,0.1361403337576179,0.18867433937725675,0.40172220641245837,0.5520480609385633,0.2722620420081836,0.47490989884010704,0.08524875000531705,0.08770784227786269,0.07987146686852967
rural_town,400,6,individual,91,0,2,0.27096378630771645,0.32249384793331937,0.23870512984290812,0.08378871809041125,0.4657339951536616,0.4657339951536616,0.615,0.3217687255233874,0.1524189281378176,0.3217687255233874,0.1524189281378176,,0.09678639885674566,0.13965168333590441,0.18232362776637911,0.4005700487526135,0.5344873470092831,0.2933848200021115,0.46343300481327554,0.08691257531658822,0.08084307638371745,0.07542652348430723
rural_town,400,6,score,91,0,2,0.27096378630771645,0.32249384793331937,0.23870512984290812,0.08378871809041125,0.4657339951536616,0.4657339951536616,0.615,0.3217687255233874,0.1524189281378176,0.3217687255233874,0.1524189281378176,,0.09678639885674566,0.13965168333590441,0.18232362776637911,0.4005700487526135,0.5344873470092831,0.2933848200021115,0.46343300481327554,0.08691257531658822,0.08084307638371745,0.07542652348430723
rural_town,400,6,latent_match,91,0,2,0.27096378630771645,0.32249384793331937,0.23870512984290812,0.08378871809041125,0.4657339951536616,0.4657339951536616,0.615,0.3217687255233874,0.1524189281378176,0.3217687255233874,0.1524189281378176,,0.09678639885674566,0.13965168333590441,0.18232362776637911,0.4005700487526135,0.5344873470092831,0.2933848200021115,0.46343300481327554,0.08691257531658822,0.08084307638371745,0.07542652348430723
rural_town,400,6,random_winner,91,0,3,0.20797156390499755,0.2717664194670827,0.18526492039984854,0.08650149906723414,0.3622072154002271,0.3622072154002271,0.7375,0.18193198496233254,0.2687305814378824,0.18193198496233254,0.2687305814378824,,0.14516947893036442,0.17224014944922825,0.10939173968951721,0.0,-0.0,0.20119143832810432,0.1804458030138712,0.38866461904939287,0.08537845800529428,0.14431968160333739
rural_town,400,6,utilitarian,91,0,-1,0.3652280103090122,,,,,,,0.4998469726180322,0.051117098254631885,0.4998469726180322,0.051117098254631885,,0.006142751520391134,0.0327021700580563,0.382252128179118,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,91,0,-1,0.2,,,,,,,0.19999999999999998,0.20000000000000007,0.19999999999999998,0.20000000000000007,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-0.05069149206460784,0.31583788114822325,0.19999999999999996,0.20000000000000007,0.20000000000000007,0.19999999999999993,0.19999999999999996
rural_town,400,6,party,92,0,0,0.2627072988411859,0.310921283624326,0.15412783717509007,0.1567934464492359,0.6003621447964187,0.6003621447964187,0.3075,0.3099659931251697,0.15243701217855707,0.3099659931251697,0.15243701217855707,,0.0965458234240233,0.14169021858749686,0.1763501623552799,0.40174192401724473,0.563925378294918,0.28274747961804536,0.4416252119283399,0.07472067558677896,0.12846703250143435,0.07243960036540137
rural_town,400,6,individual,92,0,0,0.25956828863709375,0.29996881694956284,0.23944368090092003,0.06052513604864282,0.6003621447964187,0.6003621447964187,0.6675,0.30453308679544805,0.15465042626760037,0.30453308679544805,0.15465042626760037,,0.09282517201105903,0.14346705100311177,0.16738156526563297,0.38156735096619304,0.5535447955592689,0.30755570982128744,0.4166643728143645,0.06793441467163529,0.13485283342552898,0.0729926692671838
rural_town,400,6,score,92,0,0,0.25956828863709375,0.29996881694956284,0.23944368090092003,0.06052513604864282,0.6003621447964187,0.6003621447964187,0.6675,0.30453308679544805,0.15465042626760037,0.30453308679544805,0.15465042626760037,,0.09282517201105903,0.14346705100311177,0.16738156526563297,0.38156735096619304,0.5535447955592689,0.30755570982128744,0.4166643728143645,0.06793441467163529,0.13485283342552898,0.0729926692671838
rural_town,400,6,latent_match,92,0,5,0.26298952482780047,0.2841891747887471,0.26016690854404834,0.024022266244698776,0.7576690183120922,0.7576690183120922,0.8825,0.3126992073407935,0.1470002656308166,0.3126992073407935,0.1470002656308166,,0.09798062536390763,0.13677320331607606,0.18840136714942846,0.403555804321437,0.5894229106504508,0.23871777878360312,0.46657422087518385,0.0787833778493801,0.1325361434627832,0.0833884790290498
rural_town,400,6,random_winner,92,0,2,0.20019930941753883,0.26877727137018714,0.16866345830062765,0.10011381306955949,0.5348038934700519,0.5348038934700519,0.685,0.16913582214187864,0.2726807797274128,0.16913582214187864,0.2726807797274128,,0.12798905407110844,0.154448105122232,0.13785026976586723,0.0,-0.0,0.20447650559550834,0.1442262366122701,0.40184340693252396,0.07833476734888446,0.17111908351081312
rural_town,400,6,utilitarian,92,0,-1,0.355791707638253,,,,,,,0.4827934114427255,0.059454398761150544,0.4827934114427255,0.059454398761150544,,0.0077448304154134374,0.03448869419698309,0.3852484092876949,1.0,1.0,0.0,1.0,0.0,0.0,0.0
rural_town,400,6,egalitarian,92,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.20000000000000004,0.2,,0.1999999999999999,0.19999999999999998,0.0,-0.001280971434453124,0.3408620424829735,0.1999999999999999,0.20000000000000012,0.20000000000000004,0.19999999999999993,0.2
rural_town,400,6,party,93,0,2,0.2637188743031607,0.31180395890591595,0.15152034356339855,0.1602836153425174,0.7515207283551264,0.7515207283551264,0.3,0.3116915756551535,0.1517825711485111,0.3116915756551535,0.1517825711485111,,0.09479288478366733,0.13415611110016426,0.1760985638611905,-0.29733524234584613,-0.1712170055121725,0.30820491018992413,0.4330179962237974,0.06237911440085411,0.12477507334763743,0.07162290583778716
rural_town,400,6,individual,93,0,2,0.26104462928276595,0.3040333666244455,0.23238547105497961,0.07164789556946591,0.7515207283551264,0.7515207283551264,0.6,0.30653574893297864,0.15489868343226967,0.30653574893297864,0.15489868343226967,,0.09161735347366766,0.13621111896818722,0.16753756449216195,-0.3351781814610629,-0.2073670369471064,0.32969021595258635,0.4106325062333713,0.05874040246579258,0.1339439925517655,0.06699288279648434
rural_town,400,6,score,93,0,1,0.22023977199986752,0.2199648130246185,0.22031396727890304,-0.0003491542542845283,0.21435491548848146,0.21435491548848146,0.7875,0.2152880108281827,0.2317938814004656,0.2152880108281827,0.2317938814004656,,0.17654770413367535,0.20036377725482069,0.039209721917843554,-0.912603106247457,-1.0994285452034351,0.2683138988458649,0.22189436308178967,0.27006487309480803,0.14439963677763798,0.09532722819989944
rural_town,400,6,latent_match,93,0,1,0.22023977199986752,0.2199648130246185,0.22031396727890304,-0.0003491542542845283,0.21435491548848146,0.21435491548848146,0.7875,0.2152880108281827,0.2317938814004656,0.2152880108281827,0.2317938814004656,,0.17654770413367535,0.20036377725482069,0.039209721917843554,-0.912603106247457,-1.0994285452034351,0.2683138988458649,0.22189436308178967,0.27006487309480803,0.14439963677763798,0.09532722819989944
