population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,alloc_core_services,alloc_coalition_club,alloc_outgroup_repair,alloc_prestige_project,alloc_buffer_reserve
rural_town,400,12,party,1,0,11,0.2672586457164783,0.321995460164268,0.14542509097784953,0.17657036918641847,0.6596275029731158,0.6596275029731158,0.31,0.2979546041503165,0.4679537167386919,0.058453355095906996,0.06094358395239573,0.11469474006268891
rural_town,400,12,individual,1,0,11,0.26020087905399003,0.2811551050362995,0.25671868989658,0.024436415139719503,0.6596275029731158,0.6596275029731158,0.8575,0.2969478975573341,0.43598603686015847,0.06806650652246801,0.06163386115922326,0.13736569790081624
rural_town,400,12,score,1,0,11,0.26020087905399003,0.2811551050362995,0.25671868989658,0.024436415139719503,0.6596275029731158,0.6596275029731158,0.8575,0.2969478975573341,0.43598603686015847,0.06806650652246801,0.06163386115922326,0.13736569790081624
rural_town,400,12,latent_match,1,0,11,0.26020087905399003,0.2811551050362995,0.25671868989658,0.024436415139719503,0.6596275029731158,0.6596275029731158,0.8575,0.2969478975573341,0.43598603686015847,0.06806650652246801,0.06163386115922326,0.13736569790081624
rural_town,400,12,party,2,0,10,0.2745479097895954,0.3241144485083801,0.15889265277909773,0.1652217957292824,0.320566905680246,0.320566905680246,0.3,0.3258728931678973,0.46134759460245,0.08292767563143784,0.06380113015103062,0.06605070644718446
rural_town,400,12,individual,2,0,10,0.2752210998791933,0.33226220871439377,0.26248715203524947,0.0697750566791443,0.320566905680246,0.320566905680246,0.8175,0.3321670144631666,0.4603692581077521,0.08237261774879197,0.0533048924923022,0.07178621718798717
rural_town,400,12,score,2,0,10,0.2752210998791933,0.33226220871439377,0.26248715203524947,0.0697750566791443,0.320566905680246,0.320566905680246,0.8175,0.3321670144631666,0.4603692581077521,0.08237261774879197,0.0533048924923022,0.07178621718798717
rural_town,400,12,latent_match,2,0,10,0.2752210998791933,0.33226220871439377,0.26248715203524947,0.0697750566791443,0.320566905680246,0.320566905680246,0.8175,0.3321670144631666,0.4603692581077521,0.08237261774879197,0.0533048924923022,0.07178621718798717
rural_town,400,12,party,3,0,2,0.27938608067678866,0.33763813506508394,0.14346462043743294,0.194173514627651,0.49466638537891633,0.49466638537891633,0.3,0.2891816493832667,0.5133104185335711,0.06576329222764414,0.06906817489156278,0.06267646496395524
rural_town,400,12,individual,3,0,2,0.27842368989886684,0.3329499845966728,0.26665661718292694,0.06629336741374586,0.49466638537891633,0.49466638537891633,0.8225,0.3056286356325799,0.5019529173490186,0.057293690807155,0.06582505722372278,0.06929969898752393
rural_town,400,12,score,3,0,7,0.23040453958728782,0.2429545149084928,0.22923869488531798,0.013715820023174813,0.7636493168796933,0.7636493168796933,0.915,0.2432830434819552,0.3345055857688166,0.08685555020848273,0.25749264809303735,0.07786317244770803
rural_town,400,12,latent_match,3,0,7,0.23040453958728782,0.2429545149084928,0.22923869488531798,0.013715820023174813,0.7636493168796933,0.7636493168796933,0.915,0.2432830434819552,0.3345055857688166,0.08685555020848273,0.25749264809303735,0.07786317244770803
rural_town,400,12,party,4,0,3,0.240765787935932,0.27919145413498464,0.15320566331841862,0.12598579081656602,0.5589344554519623,0.5589344554519623,0.305,0.2568661385161515,0.369411377087865,0.06648844369694135,0.17218828955037607,0.13504575114866604
rural_town,400,12,individual,4,0,4,0.252038071766865,0.2987343099539168,0.24196076808516082,0.056773541868755995,0.358710810079441,0.358710810079441,0.8225,0.3092028924571033,0.38233052026068487,0.07069174886448253,0.19242416390567435,0.0453506745120549
rural_town,400,12,score,4,0,3,0.22953014756331208,0.2367450185189884,0.22813024722862862,0.008614771290359785,0.5589344554519623,0.5589344554519623,0.8375,0.2518333646905077,0.3237026958092504,0.07627887796415234,0.18835870207123115,0.15982635946485843
rural_town,400,12,latent_match,4,0,3,0.22953014756331208,0.2367450185189884,0.22813024722862862,0.008614771290359785,0.5589344554519623,0.5589344554519623,0.8375,0.2518333646905077,0.3237026958092504,0.07627887796415234,0.18835870207123115,0.15982635946485843
rural_town,400,12,party,5,0,3,0.2761253273206405,0.3348420623299086,0.13911961229901476,0.19572245003089384,0.8158862686450217,0.8158862686450217,0.3,0.288354021100846,0.5055831137158163,0.04449121997386867,0.07598884909733884,0.08558279611213028
rural_town,400,12,individual,5,0,3,0.27379254811976234,0.3256153118890837,0.2626089121695441,0.06300639971953964,0.8158862686450217,0.8158862686450217,0.8225,0.2610439133270232,0.5098243358299795,0.05374009332488768,0.07429835622362095,0.10109330129448868
rural_town,400,12,score,5,0,3,0.27379254811976234,0.3256153118890837,0.2626089121695441,0.06300639971953964,0.8158862686450217,0.8158862686450217,0.8225,0.2610439133270232,0.5098243358299795,0.05374009332488768,0.07429835622362095,0.10109330129448868
rural_town,400,12,latent_match,5,0,3,0.27379254811976234,0.3256153118890837,0.2626089121695441,0.06300639971953964,0.8158862686450217,0.8158862686450217,0.8225,0.2610439133270232,0.5098243358299795,0.05374009332488768,0.07429835622362095,0.10109330129448868
rural_town,400,12,party,6,0,7,0.2699341878111835,0.31671830504506754,0.1620600662553683,0.15465823878969923,0.4053849371250869,0.4053849371250869,0.3025,0.316408433816632,0.43742522418174673,0.07737434765144474,0.10193867664249498,0.0668533177076817
rural_town,400,12,individual,6,0,8,0.2391996438810959,0.24466366313572915,0.23791796035223137,0.006745702783497787,0.6559503131394162,0.6559503131394162,0.81,0.29290679672077663,0.33272605249604015,0.0726927979610707,0.1821141361974036,0.11956021662470902
rural_town,400,12,score,6,0,8,0.2391996438810959,0.24466366313572915,0.23791796035223137,0.006745702783497787,0.6559503131394162,0.6559503131394162,0.81,0.29290679672077663,0.33272605249604015,0.0726927979610707,0.1821141361974036,0.11956021662470902
rural_town,400,12,latent_match,6,0,8,0.2391996438810959,0.24466366313572915,0.23791796035223137,0.006745702783497787,0.6559503131394162,0.6559503131394162,0.81,0.29290679672077663,0.33272605249604015,0.0726927979610707,0.1821141361974036,0.11956021662470902
rural_town,400,12,party,7,0,6,0.2806814621286302,0.3421700186572277,0.13890206319078982,0.20326795546643786,0.6031573923083103,0.6031573923083103,0.3025,0.2784029619037885,0.5269477373521191,0.06438136560313375,0.06756179279575976,0.06270614234519899
rural_town,400,12,individual,7,0,6,0.28327022768393534,0.3572840623957311,0.26943381347965306,0.08785024891607801,0.6031573923083103,0.6031573923083103,0.8425,0.2744441649369895,0.5377055547526923,0.07041749087054576,0.06178584320650876,0.05564694623326364
rural_town,400,12,score,7,0,6,0.28327022768393534,0.3572840623957311,0.26943381347965306,0.08785024891607801,0.6031573923083103,0.6031573923083103,0.8425,0.2744441649369895,0.5377055547526923,0.07041749087054576,0.06178584320650876,0.05564694623326364
rural_town,400,12,latent_match,7,0,6,0.28327022768393534,0.3572840623957311,0.26943381347965306,0.08785024891607801,0.6031573923083103,0.6031573923083103,0.8425,0.2744441649369895,0.5377055547526923,0.07041749087054576,0.06178584320650876,0.05564694623326364
rural_town,400,12,party,8,0,6,0.26919997900643866,0.3194524429683805,0.1519442297619077,0.1675082132064728,0.27012924274757816,0.27012924274757816,0.3,0.2820690712809937,0.47658391010271617,0.08129903117815757,0.06209116547684859,0.09795682196128384
rural_town,400,12,individual,8,0,0,0.18902229752357186,0.2534091094473403,0.17112564373006434,0.08228346571727596,0.37783752029351003,0.37783752029351003,0.7825,0.14650795688870713,0.14355752372586145,0.344469151681838,0.17565827376676182,0.18980709393683162
rural_town,400,12,score,8,0,11,0.25877219931869067,0.2797410824921959,0.25766857388850617,0.022072508603689756,0.6062577771543615,0.6062577771543615,0.95,0.39562284737349296,0.35287004946393036,0.12461749070121352,0.050527300892172666,0.0763623115691905
rural_town,400,12,latent_match,8,0,11,0.25877219931869067,0.2797410824921959,0.25766857388850617,0.022072508603689756,0.6062577771543615,0.6062577771543615,0.95,0.39562284737349296,0.35287004946393036,0.12461749070121352,0.050527300892172666,0.0763623115691905
rural_town,400,12,party,9,0,1,0.2539490217427326,0.29648057364227653,0.15470873397713014,0.1417718396651464,0.2755262695625495,0.2755262695625495,0.3,0.2704016768276529,0.4205091962572698,0.08615430895775712,0.07693363430172073,0.14600118365559955
rural_town,400,12,individual,9,0,1,0.253799169660628,0.2994645352851065,0.23399447704212648,0.06547005824298005,0.2755262695625495,0.2755262695625495,0.6975,0.26465889056891695,0.42341031134754226,0.08482331857844577,0.07450733968021332,0.15260013982488174
rural_town,400,12,score,9,0,1,0.253799169660628,0.2994645352851065,0.23399447704212648,0.06547005824298005,0.2755262695625495,0.2755262695625495,0.6975,0.26465889056891695,0.42341031134754226,0.08482331857844577,0.07450733968021332,0.15260013982488174
rural_town,400,12,latent_match,9,0,2,0.24891850379763844,0.28374630858124106,0.245262546389415,0.03848376219182606,0.4984917602859218,0.4984917602859218,0.905,0.34040170780317425,0.366901519223531,0.06660873351131262,0.1245499019218435,0.10153813754013861
rural_town,400,12,party,10,0,2,0.2698096343952999,0.3167839671757904,0.16020285790748875,0.15658110926830163,0.5738064227340629,0.5738064227340629,0.3,0.3215254165989999,0.44967997041181745,0.07587832837230131,0.07624007126907262,0.07667621334780869
rural_town,400,12,individual,10,0,4,0.21447123838426468,0.27758244551564876,0.19893919675379942,0.07864324876184933,0.27818665714561747,0.27818665714561747,0.8025,0.28534656443904327,0.163848305443352,0.3598236141724769,0.1241783395665954,0.06680317637853253
rural_town,400,12,score,10,0,2,0.26842710203288783,0.3119327991231112,0.26044676706367526,0.05148603205943597,0.5738064227340629,0.5738064227340629,0.845,0.36112766050791983,0.41786689285102346,0.08190231819777685,0.06314887313388381,0.07595425530939609
rural_town,400,12,latent_match,10,0,2,0.26842710203288783,0.3119327991231112,0.26044676706367526,0.05148603205943597,0.5738064227340629,0.5738064227340629,0.845,0.36112766050791983,0.41786689285102346,0.08190231819777685,0.06314887313388381,0.07595425530939609
rural_town,400,12,party,11,0,7,0.2658480664473636,0.31365926393004323,0.15560571853275523,0.158053545397288,0.181695616095423,0.181695616095423,0.3025,0.313372349493119,0.44040959455818585,0.07968219847739344,0.08074886991437266,0.08578698755692914
rural_town,400,12,individual,11,0,7,0.2663581511828006,0.3265041842150437,0.25012826925346515,0.07637591496157853,0.181695616095423,0.181695616095423,0.7875,0.3165973274706374,0.4414025180172849,0.07706721051028904,0.07952635000432798,0.0854065939974605
rural_town,400,12,score,11,0,10,0.2571090982938285,0.29025281999440355,0.2484310891419429,0.04182173085246066,0.4184319979673082,0.4184319979673082,0.7925,0.2158035607644529,0.4569019547295968,0.0858329858412311,0.14293918346447151,0.09852231520024776
rural_town,400,12,latent_match,11,0,10,0.2571090982938285,0.29025281999440355,0.2484310891419429,0.04182173085246066,0.4184319979673082,0.4184319979673082,0.7925,0.2158035607644529,0.4569019547295968,0.0858329858412311,0.14293918346447151,0.09852231520024776
rural_town,400,12,party,12,0,9,0.26247479164649634,0.315503201491191,0.14020267307897716,0.17530052841221383,0.4977071634290813,0.4977071634290813,0.3025,0.22695565973283502,0.4855415035234641,0.07973960635191651,0.08904401889861335,0.11871921149317093
rural_town,400,12,individual,12,0,9,0.2621933132799709,0.32613149604341213,0.2428244175242705,0.08330707851914163,0.4977071634290813,0.4977071634290813,0.7675,0.20734027017966924,0.4971868265629662,0.07407490875234488,0.09284412351467823,0.12855387099034138
rural_town,400,12,score,12,0,4,0.2608813184008863,0.299727571379001,0.25795740688640456,0.04177016449259646,0.5064073231976386,0.5064073231976386,0.93,0.18796042740441618,0.494557054825408,0.0983794528205626,0.11265594747887162,0.10644711747074156
rural_town,400,12,latent_match,12,0,4,0.2608813184008863,0.299727571379001,0.25795740688640456,0.04177016449259646,0.5064073231976386,0.5064073231976386,0.93,0.18796042740441618,0.494557054825408,0.0983794528205626,0.11265594747887162,0.10644711747074156
rural_town,400,12,party,13,0,9,0.27296495287297723,0.32647813703725304,0.14957504889088685,0.17690308814636618,0.1818991983036817,0.1818991983036817,0.3025,0.22869507417526388,0.5193315513883108,0.1001742061227883,0.0671953386996406,0.08460382961399633
rural_town,400,12,individual,13,0,2,0.21454628243745744,0.30629905503309024,0.17615327830169622,0.13014577673139402,0.510581499545907,0.510581499545907,0.705,0.2792264840342695,0.12764641819651987,0.4459046239703101,0.0680695333537547,0.07915294044514587
rural_town,400,12,score,13,0,8,0.2597199307676288,0.2895663225671515,0.25496181033582077,0.03460451223133071,0.3383474998311331,0.3383474998311331,0.8625,0.37924963354131946,0.3652320404498082,0.09552934399840836,0.09888378884756081,0.061105193162903096
rural_town,400,12,latent_match,13,0,8,0.2597199307676288,0.2895663225671515,0.25496181033582077,0.03460451223133071,0.3383474998311331,0.3383474998311331,0.8625,0.37924963354131946,0.3652320404498082,0.09552934399840836,0.09888378884756081,0.061105193162903096
rural_town,400,12,party,14,0,2,0.27164449260103524,0.3245937985969979,0.14809611194378908,0.1764976866532088,0.5716386141487201,0.5716386141487201,0.3,0.2968104228737007,0.4710310874918817,0.06781062531507139,0.10076636221978254,0.06358150209956366
rural_town,400,12,individual,14,0,2,0.2656789536142336,0.2904527260212458,0.25263017272809746,0.03782255329314832,0.5716386141487201,0.5716386141487201,0.655,0.31268620595207625,0.43776804931996727,0.07321771517243153,0.11003231271859563,0.0662957168369294
rural_town,400,12,score,14,0,2,0.2656789536142336,0.2904527260212458,0.25263017272809746,0.03782255329314832,0.5716386141487201,0.5716386141487201,0.655,0.31268620595207625,0.43776804931996727,0.07321771517243153,0.11003231271859563,0.0662957168369294
rural_town,400,12,latent_match,14,0,2,0.2656789536142336,0.2904527260212458,0.25263017272809746,0.03782255329314832,0.5716386141487201,0.5716386141487201,0.655,0.31268620595207625,0.43776804931996727,0.07321771517243153,0.11003231271859563,0.0662957168369294
rural_town,400,12,party,15,0,0,0.2734835927654174,0.33225828417170694,0.14112107634637513,0.1911372078253318,0.9043494955466572,0.9043494955466572,0.3075,0.31857906740202924,0.4864885575377504,0.03504085529820452,0.10353993873154424,0.05635158103047142
rural_town,400,12,individual,15,0,1,0.21966388481524832,0.3024035533365202,0.20390394795405367,0.09849960538246652,0.24050032839269553,0.24050032839269553,0.84,0.23954809839914507,0.19482009716839177,0.43501677161932223,0.06850717879024248,0.06210785402289823
rural_town,400,12,score,15,0,8,0.25761096803844763,0.25194655754756967,0.25825787842877074,-0.006311320881201066,0.1854371456921627,0.1854371456921627,0.8975,0.18904726247837236,0.4571749620372409,0.16641614435608273,0.10868300736619632,0.0786786237621077
rural_town,400,12,latent_match,15,0,8,0.25761096803844763,0.25194655754756967,0.25825787842877074,-0.006311320881201066,0.1854371456921627,0.1854371456921627,0.8975,0.18904726247837236,0.4571749620372409,0.16641614435608273,0.10868300736619632,0.0786786237621077
rural_town,400,12,party,16,0,8,0.2748439580622842,0.32526060770328863,0.15720510889994052,0.1680554988033481,0.38349651762702963,0.38349651762702963,0.3,0.2901610704298808,0.4775127563286424,0.0881090345807209,0.0727393466220798,0.071477792038676
rural_town,400,12,individual,16,0,6,0.2606571678018298,0.3030216426545249,0.25006604908865604,0.052955593565868875,0.8813615663778317,0.8813615663778317,0.8,0.29397253221947406,0.4382485173981651,0.030622707028992384,0.1584196770415032,0.07873656631186517
rural_town,400,12,score,16,0,8,0.2748640002520561,0.32364135086166457,0.26608695486212663,0.05755439599953793,0.38349651762702963,0.38349651762702963,0.8475,0.2964100612655454,0.47320416415496025,0.08989153243012614,0.0637692065919412,0.07672503555742695
rural_town,400,12,latent_match,16,0,8,0.2748640002520561,0.32364135086166457,0.26608695486212663,0.05755439599953793,0.38349651762702963,0.38349651762702963,0.8475,0.2964100612655454,0.47320416415496025,0.08989153243012614,0.0637692065919412,0.07672503555742695
rural_town,400,12,party,17,0,5,0.26904625715102737,0.3174753911644199,0.15330883518681804,0.16416655597760188,0.43096902490179767,0.43096902490179767,0.295,0.2979104552352223,0.46731104548473157,0.07352629966313626,0.09870326661068471,0.06254893300622529
rural_town,400,12,individual,17,0,7,0.26357193575009746,0.3221080997906494,0.25006359020227786,0.07204450958837155,0.5373572924865038,0.5373572924865038,0.8125,0.2982654289643141,0.45136789746253203,0.05314500911497238,0.13464825938609631,0.06257340507208513
rural_town,400,12,score,17,0,6,0.2531436897992151,0.26507579507191503,0.2506563325067187,0.014419462565196328,0.07981886804066411,0.07981886804066411,0.8275,0.34233298992454325,0.3589354242895613,0.10874869004515533,0.12117765822378639,0.06880523751695371
rural_town,400,12,latent_match,17,0,6,0.2531436897992151,0.26507579507191503,0.2506563325067187,0.014419462565196328,0.07981886804066411,0.07981886804066411,0.8275,0.34233298992454325,0.3589354242895613,0.10874869004515533,0.12117765822378639,0.06880523751695371
rural_town,400,12,party,18,0,8,0.2713044964903783,0.32720492652614286,0.14241011649055754,0.18479481003558532,0.7228749397693102,0.7228749397693102,0.3025,0.2935323842278303,0.48988822805711035,0.055680784226368574,0.06558147805986667,0.09531712542882398
rural_town,400,12,individual,18,0,8,0.27302223709376494,0.3419444831884683,0.24095950722553297,0.10098497596293535,0.7228749397693102,0.7228749397693102,0.6825,0.2645787959316157,0.5122252481709165,0.06219149858622176,0.05189375070114609,0.10911070661009999
rural_town,400,12,score,18,0,8,0.27302223709376494,0.3419444831884683,0.24095950722553297,0.10098497596293535,0.7228749397693102,0.7228749397693102,0.6825,0.2645787959316157,0.5122252481709165,0.06219149858622176,0.05189375070114609,0.10911070661009999
rural_town,400,12,latent_match,18,0,6,0.2551922975819133,0.2868937077878089,0.25196102436533435,0.034932683422474575,0.04557229282095512,0.04557229282095512,0.9075,0.4003126852686692,0.3424003229032063,0.10455493678410363,0.06322379688864688,0.08950825815537396
rural_town,400,12,party,19,0,2,0.28794496972991224,0.3502928250814307,0.14418421234913817,0.20610861273229256,0.3172088812288395,0.3172088812288395,0.3025,0.25215087034656314,0.5478540089725622,0.07706413049312244,0.05981346264858028,0.06311752753917195
rural_town,400,12,individual,19,0,7,0.1924866341749184,0.26866130619715495,0.17100147027121065,0.0976598359259443,0.34729518143253374,0.34729518143253374,0.78,0.17498177579020632,0.14071149451435164,0.3695840579588918,0.0893660591354853,0.2253566126010649
rural_town,400,12,score,19,0,3,0.26531494810135026,0.3043034143730793,0.25761064039496073,0.04669277397811855,0.5407140429789042,0.5407140429789042,0.835,0.4454325062703519,0.3483349789692467,0.07464190690890239,0.06307427173663298,0.06851633611486604
rural_town,400,12,latent_match,19,0,3,0.26531494810135026,0.3043034143730793,0.25761064039496073,0.04669277397811855,0.5407140429789042,0.5407140429789042,0.835,0.4454325062703519,0.3483349789692467,0.07464190690890239,0.06307427173663298,0.06851633611486604
rural_town,400,12,party,20,0,1,0.2690439664126184,0.3170424952112098,0.15704739921590513,0.15999509599530468,0.3680012771356143,0.3680012771356143,0.3,0.30256473488199553,0.4546840023369872,0.07789026037972385,0.06381460272290768,0.10104639967838586
rural_town,400,12,individual,20,0,1,0.26958301700940634,0.3214212781679818,0.2558032260685192,0.06561805209946264,0.3680012771356143,0.3680012771356143,0.79,0.3079614459799806,0.4535954232201944,0.07932105552179991,0.05891557113425732,0.10020650414376757
rural_town,400,12,score,20,0,1,0.26958301700940634,0.3214212781679818,0.2558032260685192,0.06561805209946264,0.3680012771356143,0.3680012771356143,0.79,0.3079614459799806,0.4535954232201944,0.07932105552179991,0.05891557113425732,0.10020650414376757
rural_town,400,12,latent_match,20,0,1,0.26958301700940634,0.3214212781679818,0.2558032260685192,0.06561805209946264,0.3680012771356143,0.3680012771356143,0.79,0.3079614459799806,0.4535954232201944,0.07932105552179991,0.05891557113425732,0.10020650414376757
rural_town,400,12,party,21,0,6,0.2853833988994366,0.34991385382570783,0.13481233740480347,0.21510151642090436,0.7335410061738846,0.7335410061738846,0.3,0.2729845809508426,0.5530313905023191,0.05187096462811968,0.06025581052169281,0.06185725339702567
rural_town,400,12,individual,21,0,10,0.1903349690606022,0.3177247628708368,0.14955341790683074,0.16817134496400604,0.8798488948499162,0.8798488948499162,0.7575,0.2296826337042615,0.048867859894435234,0.4989716295878492,0.14190214979740517,0.08057572701604898
rural_town,400,12,score,21,0,5,0.269239478502429,0.3307115387448052,0.25839146787142153,0.07232007087338366,0.26365336228070174,0.26365336228070174,0.85,0.25956136697049914,0.48403945395675335,0.08848800190798818,0.10889930931003906,0.0590118678547203
rural_town,400,12,latent_match,21,0,8,0.2568135748609782,0.3250396494506782,0.2494428909025342,0.07559675854814402,0.5621090978857558,0.5621090978857558,0.9025,0.4552427099469137,0.3197987926178601,0.060801703904165304,0.11384228526261099,0.05031450826844993
rural_town,400,12,party,22,0,2,0.26064167002350763,0.30857095642485993,0.1501270344369183,0.15844392198794163,0.40583787442894953,0.40583787442894953,0.3025,0.2727069056795438,0.4409696703644705,0.07094308050211923,0.06847458710016642,0.1469057563537002
rural_town,400,12,individual,22,0,2,0.2568207776987829,0.2838398401655071,0.25088976398657514,0.032950076178931975,0.40583787442894953,0.40583787442894953,0.82,0.2834792919990659,0.4192054718520611,0.0715890373419398,0.0651070837542129,0.1606191150527203
rural_town,400,12,score,22,0,2,0.2568207776987829,0.2838398401655071,0.25088976398657514,0.032950076178931975,0.40583787442894953,0.40583787442894953,0.82,0.2834792919990659,0.4192054718520611,0.0715890373419398,0.0651070837542129,0.1606191150527203
rural_town,400,12,latent_match,22,0,2,0.2568207776987829,0.2838398401655071,0.25088976398657514,0.032950076178931975,0.40583787442894953,0.40583787442894953,0.82,0.2834792919990659,0.4192054718520611,0.0715890373419398,0.0651070837542129,0.1606191150527203
rural_town,400,12,party,23,0,4,0.29196152432223343,0.36191442129088836,0.13256066073792144,0.2293537605529669,0.5263491312286231,0.5263491312286231,0.305,0.20943527694893552,0.5832286834103454,0.06656560090284809,0.07987160122056552,0.060898837517305564
rural_town,400,12,individual,23,0,4,0.2994745180796763,0.4438777874386486,0.2519797550679213,0.19189803237072728,0.5263491312286231,0.5263491312286231,0.7525,0.18393841577786443,0.6259358744879023,0.06369223003050312,0.06816859657053284,0.05826488313319715
rural_town,400,12,score,23,0,8,0.24215555716835332,0.24815974534258398,0.24154356002662733,0.006616185315956646,0.406568382899871,0.406568382899871,0.9075,0.21740853114138325,0.38272560678926365,0.08961422719271821,0.15610103464949507,0.15415060022713978
rural_town,400,12,latent_match,23,0,8,0.24215555716835332,0.24815974534258398,0.24154356002662733,0.006616185315956646,0.406568382899871,0.406568382899871,0.9075,0.21740853114138325,0.38272560678926365,0.08961422719271821,0.15610103464949507,0.15415060022713978
rural_town,400,12,party,24,0,10,0.2630438184999497,0.3134772625579684,0.14395308085034253,0.16952418170762584,0.2819071033645159,0.2819071033645159,0.2975,0.23547112143851517,0.4744575230816858,0.0810440321972273,0.09614458412156089,0.1128827391610107
rural_town,400,12,individual,24,0,10,0.26464947469788513,0.347204748907897,0.24833615703961937,0.09886859186827762,0.2819071033645159,0.2819071033645159,0.835,0.22049624605557852,0.4909273856970613,0.07886586898310834,0.09761104496949105,0.11209945429476069
rural_town,400,12,score,24,0,8,0.26440995064336376,0.2973296241977258,0.26164434121196745,0.03568528298575835,0.5361855940610177,0.5361855940610177,0.9225,0.3701832141538514,0.39571961892985996,0.08614153920384196,0.061042953831713716,0.08691267388073282
rural_town,400,12,latent_match,24,0,8,0.26440995064336376,0.2973296241977258,0.26164434121196745,0.03568528298575835,0.5361855940610177,0.5361855940610177,0.9225,0.3701832141538514,0.39571961892985996,0.08614153920384196,0.061042953831713716,0.08691267388073282
rural_town,400,12,party,25,0,2,0.25725809246609094,0.305931541373517,0.1450275780431829,0.16090396333033413,0.46918754296958065,0.46918754296958065,0.3025,0.27858693062505224,0.43767472406813335,0.07651530031053394,0.1463603533170742,0.06086269167920622
rural_town,400,12,individual,25,0,2,0.25649876535265537,0.30643757452602194,0.2459056846189109,0.06053188990711103,0.46918754296958065,0.46918754296958065,0.825,0.2789331818970258,0.43588008775211834,0.0715829796368379,0.15548259141291768,0.05812115930110025
rural_town,400,12,score,25,0,2,0.25649876535265537,0.30643757452602194,0.2459056846189109,0.06053188990711103,0.46918754296958065,0.46918754296958065,0.825,0.2789331818970258,0.43588008775211834,0.0715829796368379,0.15548259141291768,0.05812115930110025
rural_town,400,12,latent_match,25,0,6,0.23334812260050042,0.28015315913512495,0.23139791274489108,0.048755246390233875,0.4020710823314995,0.4020710823314995,0.96,0.43083805994953434,0.19843603117269443,0.21329781898625427,0.09101363458089233,0.06641445531062459
rural_town,400,12,party,26,0,11,0.27857823669644327,0.3327259523690678,0.15372523940171384,0.17900071296735398,0.7074795389724228,0.7074795389724228,0.3025,0.32266415167177004,0.48600496285180184,0.0560440105372958,0.06889479641529178,0.06639207852384035
rural_town,400,12,individual,26,0,11,0.2740276901319794,0.307333327783078,0.26826513112489786,0.03906819665818012,0.7074795389724228,0.7074795389724228,0.8525,0.33056742428419433,0.46126662962346243,0.061593655889479224,0.06985823792079031,0.07671405228207363
rural_town,400,12,score,26,0,11,0.2740276901319794,0.307333327783078,0.26826513112489786,0.03906819665818012,0.7074795389724228,0.7074795389724228,0.8525,0.33056742428419433,0.46126662962346243,0.061593655889479224,0.06985823792079031,0.07671405228207363
rural_town,400,12,latent_match,26,0,11,0.2740276901319794,0.307333327783078,0.26826513112489786,0.03906819665818012,0.7074795389724228,0.7074795389724228,0.8525,0.33056742428419433,0.46126662962346243,0.061593655889479224,0.06985823792079031,0.07671405228207363
rural_town,400,12,party,27,0,9,0.26005464919414306,0.3012197307949519,0.16513681641211286,0.13608291438283904,0.13383758727830167,0.13383758727830167,0.3025,0.32758907886143346,0.4103129484552303,0.08819790980445977,0.08363223000821796,0.0902678328706584
rural_town,400,12,individual,27,0,0,0.20000379944253147,0.36141719006174927,0.15579503640669473,0.20562215365505454,0.8273776636801456,0.8273776636801456,0.785,0.2450711993833385,0.0673051921379801,0.5515216852584767,0.05108705176369445,0.08501487145651039
rural_town,400,12,score,27,0,9,0.26034838104138225,0.31049372524551655,0.24721884296900645,0.0632748822765101,0.13383758727830167,0.13383758727830167,0.7925,0.3316091862390308,0.40922822969867495,0.08748291129927356,0.08081707229103896,0.09086260047198175
rural_town,400,12,latent_match,27,0,6,0.2329837476391367,0.2501696734200057,0.2324977703034309,0.017671903116574766,0.8860801313908658,0.8860801313908658,0.9725,0.33669135141945994,0.29975266755478763,0.06541465098917817,0.23223913171137933,0.06590219832519491
rural_town,400,12,party,28,0,4,0.2737567121513842,0.3228451307654516,0.1592170687185602,0.16362806204689143,0.12970982113424634,0.12970982113424634,0.3,0.24039902523583315,0.47023979825234324,0.11968765622014306,0.0779033325447018,0.09177018774697877
rural_town,400,12,individual,28,0,2,0.2095744141413699,0.31418451086776583,0.17376827365112701,0.14041623721663882,0.5815910938852155,0.5815910938852155,0.745,0.14956877963965315,0.17709421957583474,0.5059722412640406,0.09396145288032716,0.07340330664014441
rural_town,400,12,score,28,0,4,0.2723175552304861,0.3009314906272151,0.26686728182158537,0.034064208805629714,0.12970982113424634,0.12970982113424634,0.84,0.23431987028982085,0.4672124672983399,0.12310546078203782,0.07921197338972774,0.09615022824007365
rural_town,400,12,latent_match,28,0,4,0.2723175552304861,0.3009314906272151,0.26686728182158537,0.034064208805629714,0.12970982113424634,0.12970982113424634,0.84,0.23431987028982085,0.4672124672983399,0.12310546078203782,0.07921197338972774,0.09615022824007365
rural_town,400,12,party,29,0,11,0.2690321415530316,0.31894369336736256,0.15394682786544203,0.16499686550192053,0.5897897364899216,0.5897897364899216,0.3025,0.3527807399552207,0.43657740260047434,0.059810021224383905,0.09003122474813394,0.060800611471787225
rural_town,400,12,individual,29,0,8,0.1983027064041506,0.28052659539727914,0.1780669206394865,0.10245967475779263,0.6584939759892519,0.6584939759892519,0.8025,0.27727274458687906,0.09669033915039059,0.39674101603476214,0.1452985815896582,0.08399731863831017
