population,n_voters,n_candidates,paradigm,trial,seed,winner,total_welfare,supporter_welfare,loser_welfare,gap,lambda_winner,lambda_effective,loser_share,majority_welfare,minority_welfare,cluster_0_welfare,cluster_1_welfare,cluster_2_welfare,min_utility,p10_utility,gini_utility,total_welfare_norm,minority_welfare_norm,alloc_public_good,alloc_majority_pork,alloc_minority_pork,alloc_prestige,alloc_periphery_buffer
two_cluster,400,8,random_winner,181,0,3,0.22534949124529505,0.2617883473205727,0.2243190865747859,0.037469260745786825,0.8206046772139837,0.8206046772139837,0.9725,0.30014077672052547,0.15055820577006454,0.15055820577006454,0.30014077672052547,,0.07941820369242082,0.12345197370546837,0.2095296353162739,0.0,0.0,0.2935502524595329,0.06135406152384522,0.4129434374647106,0.07756988998434061,0.1545823585675705
two_cluster,400,8,utilitarian,181,0,-1,0.2264834964669506,,,,,,,0.22833227846937493,0.22463471446452624,0.22463471446452624,0.22833227846937493,,0.16386209513118408,0.20178446032911135,0.040210022570658976,1.0,1.0,0.24647190041540565,0.2619609114530315,0.2689438259994141,0.11098197168504016,0.11164139044710866
two_cluster,400,8,egalitarian,181,0,-1,0.2000000000000001,,,,,,,0.20000000000000007,0.2000000000000001,0.2000000000000001,0.20000000000000007,,0.19999999999999996,0.2,2.220446049250313e-16,-22.35394578544084,0.6674422850281017,0.20000000000000015,0.20000000000000007,0.20000000000000004,0.20000000000000004,0.1999999999999999
two_cluster,400,8,party,182,0,6,0.23152385445068405,0.26551845879582736,0.1968424904218004,0.06867596837402695,0.21005162708290673,0.21005162708290673,0.495,0.19741918592616636,0.2656285229752017,0.2656285229752017,0.19741918592616636,,0.13510515612303542,0.17311397186887822,0.11125122657582609,0.6087505443264714,1.5738793687792445,0.35688946543636646,0.31918014205155976,0.15736479389595023,0.07676344118475664,0.08980215743136694
two_cluster,400,8,individual,182,0,6,0.23228274970654095,0.2834400775420997,0.2170019894439714,0.06643808809812832,0.21005162708290673,0.21005162708290673,0.77,0.19861360743455514,0.26595189197852676,0.26595189197852676,0.19861360743455514,,0.13355711839816592,0.1724118975123699,0.11257310730911163,0.5686961367653072,1.5782748971833314,0.37030155200362935,0.31461811227279046,0.15519856270103405,0.07373038000708299,0.08615139301546318
two_cluster,400,8,score,182,0,2,0.21391289566006513,0.20866844279349508,0.21467927702452094,-0.006010834231025858,0.4397071769012726,0.4397071769012726,0.8725,0.2154694633421757,0.21235632797795462,0.21235632797795462,0.2154694633421757,,0.1553530666360999,0.19632693284982503,0.03222613773169858,1.5382549989904089,0.849754780922406,0.2471160919789407,0.22610272286294317,0.23359623340855792,0.19881787826078948,0.09436707348876887
two_cluster,400,8,latent_match,182,0,2,0.21391289566006513,0.20866844279349508,0.21467927702452094,-0.006010834231025858,0.4397071769012726,0.4397071769012726,0.8725,0.2154694633421757,0.21235632797795462,0.21235632797795462,0.2154694633421757,,0.1553530666360999,0.19632693284982503,0.03222613773169858,1.5382549989904089,0.849754780922406,0.2471160919789407,0.22610272286294317,0.23359623340855792,0.19881787826078948,0.09436707348876887
two_cluster,400,8,random_winner,182,0,4,0.2430576138599129,0.38846909729417584,0.23377602981091739,0.15469306748325845,0.6966693462035717,0.6966693462035717,0.94,0.3362734216187212,0.14984180610110456,0.14984180610110456,0.3362734216187212,,0.0905379360247398,0.11720613217168922,0.24700669833795463,-0.0,0.0,0.288500745045369,0.08410965755948448,0.5285318490364898,0.05092964491066854,0.047928103447988375
two_cluster,400,8,utilitarian,182,0,-1,0.2241110034351289,,,,,,,0.22481248066878415,0.2234095262014737,0.2234095262014737,0.22481248066878415,,0.17419416860841666,0.20073702488401107,0.03975294679303021,1.0,1.0,0.24563024783178325,0.26049321843668755,0.2627796880906556,0.1064922804817056,0.1246045651591681
two_cluster,400,8,egalitarian,182,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,,0.1999999999999999,0.19999999999999998,0.0,2.27257609116137,0.6817962257150851,0.20000000000000012,0.2,0.19999999999999998,0.1999999999999997,0.2000000000000002
two_cluster,400,8,party,183,0,5,0.23748547996435207,0.3240213834120015,0.1509495765167026,0.17307180689529889,0.7488941968366231,0.7488941968366231,0.5,0.3240213834120015,0.1509495765167026,0.1509495765167026,0.3240213834120015,,0.08831652948880706,0.1217625170211647,0.230693366589239,-1.5693192662182904,-0.20076025622479104,0.2933010274744324,0.07170730433187424,0.4735844202592854,0.08053890384630863,0.08086834408809952
two_cluster,400,8,individual,183,0,5,0.23537492338342964,0.3067779384778941,0.1989998024862496,0.10777813599164449,0.7488941968366231,0.7488941968366231,0.6625,0.31754310622062754,0.15320674054623173,0.15320674054623173,0.31754310622062754,,0.08983821902697743,0.12358065520359009,0.22129384272420483,-1.10047262838873,-0.1627946900120009,0.29821712919613375,0.07273580815670308,0.4549018139269268,0.08229241741141291,0.09185283130882352
two_cluster,400,8,score,183,0,6,0.22850895910879998,0.25272101285322535,0.22473019927585497,0.027990813577370377,0.2361849633369714,0.2361849633369714,0.865,0.1941492387628238,0.26286867945477616,0.26286867945477616,0.1941492387628238,,0.14027973090565354,0.1742885666663472,0.10703190793446127,0.42475739610607177,1.6817223890253648,0.31681142406745233,0.3254230706751664,0.1638592538644298,0.08419629136813697,0.10970996002481459
two_cluster,400,8,latent_match,183,0,6,0.22850895910879998,0.25272101285322535,0.22473019927585497,0.027990813577370377,0.2361849633369714,0.2361849633369714,0.865,0.1941492387628238,0.26286867945477616,0.26286867945477616,0.1941492387628238,,0.14027973090565354,0.1742885666663472,0.10703190793446127,0.42475739610607177,1.6817223890253648,0.31681142406745233,0.3254230706751664,0.1638592538644298,0.08419629136813697,0.10970996002481459
two_cluster,400,8,random_winner,183,0,1,0.2304210438830392,0.2858410420486163,0.2287070233212172,0.05713401872739912,0.7541934994253009,0.7541934994253009,0.97,0.2979567264287351,0.16288536133734333,0.16288536133734333,0.2979567264287351,,0.09594892105371375,0.13293582568404697,0.1874637950150746,-0.0,0.0,0.3078536579418159,0.08706035372077113,0.40155526550185056,0.1522530421647399,0.051277680670822556
two_cluster,400,8,utilitarian,183,0,-1,0.22591945122857787,,,,,,,0.22950061430507354,0.2223382881520822,0.2223382881520822,0.22950061430507354,,0.1620576712297575,0.20323436780240198,0.04137248336445998,1.0,1.0,0.25063245724653643,0.2558040970750539,0.26929148407679765,0.11247268998964982,0.11179927161196207
two_cluster,400,8,egalitarian,183,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999987,0.19999999999999993,0.0,6.757840217481764,0.6242693278719392,0.19999999999999998,0.1999999999999999,0.2000000000000001,0.20000000000000007,0.19999999999999996
two_cluster,400,8,party,184,0,2,0.21794103737356246,0.2710295404554344,0.1643189814968978,0.10671055895853662,0.5523479723152908,0.5523479723152908,0.4975,0.27110035186873155,0.16478172287839335,0.16478172287839335,0.27110035186873155,,0.12519445914509048,0.14296196918394638,0.15618164084650177,0.3516070855390166,-0.05567182507321743,0.2674912126442764,0.10796934793863426,0.36119210637852556,0.17943507683910503,0.08391225619945879
two_cluster,400,8,individual,184,0,6,0.2372524564234838,0.3226974753036948,0.20914927745623835,0.11354819784745646,0.870464807474776,0.870464807474776,0.7525,0.1498604275924401,0.32464448525452755,0.32464448525452755,0.1498604275924401,,0.06522176395972705,0.11461038208550595,0.23671831330543558,1.8974635184640452,2.5822383530580932,0.32045368545287295,0.4683015707345607,0.05208677906141314,0.05733708212774715,0.10182088262340613
two_cluster,400,8,score,184,0,2,0.21354862962783308,0.24804618895402358,0.20492423979628546,0.04312194915773812,0.5523479723152908,0.5523479723152908,0.8,0.2589417096956418,0.16815554956002438,0.16815554956002438,0.2589417096956418,,0.1284434948347478,0.14627176853890686,0.13726023808322174,0.0,0.0,0.269520834054399,0.11165147063640947,0.32630965434040193,0.2087474194441841,0.08377062152460553
two_cluster,400,8,latent_match,184,0,2,0.21354862962783308,0.24804618895402358,0.20492423979628546,0.04312194915773812,0.5523479723152908,0.5523479723152908,0.8,0.2589417096956418,0.16815554956002438,0.16815554956002438,0.2589417096956418,,0.1284434948347478,0.14627176853890686,0.13726023808322174,0.0,0.0,0.269520834054399,0.11165147063640947,0.32630965434040193,0.2087474194441841,0.08377062152460553
two_cluster,400,8,random_winner,184,0,2,0.21354862962783308,0.24804618895402358,0.20492423979628546,0.04312194915773812,0.5523479723152908,0.5523479723152908,0.8,0.2589417096956418,0.16815554956002438,0.16815554956002438,0.2589417096956418,,0.1284434948347478,0.14627176853890686,0.13726023808322174,0.0,0.0,0.269520834054399,0.11165147063640947,0.32630965434040193,0.2087474194441841,0.08377062152460553
two_cluster,400,8,utilitarian,184,0,-1,0.22604100514124398,,,,,,,0.22332441153162244,0.22875759875086552,0.22875759875086552,0.22332441153162244,,0.16857369262441468,0.20487128887198147,0.03914204829902501,1.0,1.0,0.25092932382475924,0.2676670010160065,0.25746010487081866,0.10610709349263556,0.11783647679578006
two_cluster,400,8,egalitarian,184,0,-1,0.19999999999999996,,,,,,,0.2,0.19999999999999996,0.19999999999999996,0.2,,0.1999999999999999,0.19999999999999996,0.0,-1.0845519023414172,0.5254682121341249,0.20000000000000007,0.19999999999999993,0.19999999999999996,0.20000000000000007,0.19999999999999998
two_cluster,400,8,party,185,0,3,0.23211179563105716,0.2870973711030396,0.17601540045257003,0.1110819706504696,0.2760631820063837,0.2760631820063837,0.495,0.17662825857245906,0.28759533268965526,0.28759533268965526,0.17662825857245906,,0.1273158186206407,0.15687892776881104,0.1560836415566924,-0.07173949269157928,0.3888231880357343,0.26942052050137577,0.412980913231103,0.14240259454161894,0.084592735055297,0.09060323667060523
two_cluster,400,8,individual,185,0,5,0.2230094460756809,0.27128046352791474,0.1810542626826179,0.09022620084529684,0.37371904478616436,0.37371904478616436,0.535,0.26833096289084746,0.17768792926051444,0.17768792926051444,0.26833096289084746,,0.13344016056833452,0.15705993253756206,0.13654399613372337,1.0718008356511537,1.4777012146262256,0.2789926872086089,0.1289293633336665,0.3648266866876252,0.1332951239874239,0.09395613878267546
two_cluster,400,8,score,185,0,6,0.20962115911406556,0.22897635189067098,0.20782313574137543,0.02115321614929555,0.8301942577656056,0.8301942577656056,0.915,0.16750358190394987,0.2517387363241813,0.2517387363241813,0.16750358190394987,,0.11137735296006383,0.14298528320569234,0.12842294205760485,2.753789203038071,0.7440627685600895,0.28531498795291865,0.29260128441237476,0.0833967982309333,0.160025280772871,0.17866164863090234
two_cluster,400,8,latent_match,185,0,6,0.20962115911406556,0.22897635189067098,0.20782313574137543,0.02115321614929555,0.8301942577656056,0.8301942577656056,0.915,0.16750358190394987,0.2517387363241813,0.2517387363241813,0.16750358190394987,,0.11137735296006383,0.14298528320569234,0.12842294205760485,2.753789203038071,0.7440627685600895,0.28531498795291865,0.29260128441237476,0.0833967982309333,0.160025280772871,0.17866164863090234
two_cluster,400,8,random_winner,185,0,0,0.23154076378966118,0.4313204661110637,0.22952278699853593,0.2017976791125278,0.5178409414187131,0.5178409414187131,0.99,0.13623979084213653,0.3268417367371858,0.3268417367371858,0.13623979084213653,,0.10180570406821136,0.12033024433319615,0.2620495797925031,-0.0,-0.0,0.13160823284943285,0.5781012097390585,0.1033569560811405,0.04657842141296643,0.1403551799174017
two_cluster,400,8,utilitarian,185,0,-1,0.22358096619461898,,,,,,,0.22125657304712573,0.2259053593421122,0.2259053593421122,0.22125657304712573,,0.15809092673106648,0.2016582645983319,0.03784090886980218,1.0,1.0,0.25849611802182315,0.2571085843077507,0.2514866635706032,0.1044722228144586,0.12843641128536454
two_cluster,400,8,egalitarian,185,0,-1,0.20000000000000004,,,,,,,0.2,0.20000000000000007,0.20000000000000007,0.2,,0.1999999999999999,0.19999999999999998,0.0,3.9625082689673494,1.2566503773036786,0.20000000000000015,0.2000000000000001,0.19999999999999998,0.19999999999999996,0.19999999999999982
two_cluster,400,8,party,186,0,5,0.23662672434033982,0.2901690582687726,0.1825462765030786,0.10762278176569398,0.4378280565613119,0.4378280565613119,0.4975,0.1825406948099136,0.29071275387076606,0.29071275387076606,0.1825406948099136,,0.13009253487689804,0.1548170792634929,0.15182560169253434,-1.1503312911498946,0.006475125890924908,0.34376991539485324,0.3766717946916349,0.12453827406978141,0.07612584950389831,0.0788941663398322
two_cluster,400,8,individual,186,0,1,0.23847529046809957,0.28222559805365954,0.2290337347277508,0.05319186332590875,0.37474799609463044,0.37474799609463044,0.8225,0.2843747544976105,0.19257582643858867,0.19257582643858867,0.2843747544976105,,0.12665504160119848,0.16567206612113813,0.13570425935812658,-1.642770882731439,1.5467654651271125,0.3496239462479319,0.13789617381113453,0.3607648509321767,0.07310033878952776,0.07861469021922915
two_cluster,400,8,score,186,0,1,0.23847529046809957,0.28222559805365954,0.2290337347277508,0.05319186332590875,0.37474799609463044,0.37474799609463044,0.8225,0.2843747544976105,0.19257582643858867,0.19257582643858867,0.2843747544976105,,0.12665504160119848,0.16567206612113813,0.13570425935812658,-1.642770882731439,1.5467654651271125,0.3496239462479319,0.13789617381113453,0.3607648509321767,0.07310033878952776,0.07861469021922915
two_cluster,400,8,latent_match,186,0,0,0.22729163669867802,0.2355156982037636,0.2269933546751775,0.008522343528586107,0.6638405848447677,0.6638405848447677,0.965,0.2265104330587208,0.22807284033863529,0.22807284033863529,0.2265104330587208,,0.14885866704519934,0.17721684815532857,0.11072466754739185,1.3364430127852707,0.9896285237880743,0.48230072835183724,0.14648389175801768,0.15654278156069137,0.08491231726722596,0.12976028106222778
two_cluster,400,8,random_winner,186,0,7,0.2323085023759109,0.30076899345614494,0.2202272392441049,0.08054175421204005,0.4220591002336845,0.4220591002336845,0.85,0.17349169946559534,0.2911253052862265,0.2911253052862265,0.17349169946559534,,0.12498016997234841,0.15204875631395223,0.16271528905535182,-0.0,-0.0,0.29541001550106594,0.3984486830389048,0.12077849579057211,0.06409680331254267,0.12126600235691462
two_cluster,400,8,utilitarian,186,0,-1,0.22855460817373519,,,,,,,0.22969717662703482,0.22741203972043558,0.22741203972043558,0.22969717662703482,,0.16755717250193045,0.2040849474619144,0.0403507794894824,1.0,1.0,0.2572760233397208,0.2609425081551554,0.2666742184022165,0.10424000602681865,0.11086724407608853
two_cluster,400,8,egalitarian,186,0,-1,0.2,,,,,,,0.1999999999999998,0.20000000000000018,0.20000000000000018,0.1999999999999998,,0.19999999999999932,0.19999999999999962,8.881784197001252e-16,8.606663010690376,1.4302406959839389,0.20000000000000076,0.19999999999999993,0.19999999999999915,0.19999999999999973,0.20000000000000046
two_cluster,400,8,party,187,0,2,0.22265765980029856,0.24385935932878047,0.20102764310962506,0.04283171621915541,0.07094564580430658,0.07094564580430658,0.495,0.24420067911972088,0.20111464048087627,0.20111464048087627,0.24420067911972088,,0.14420335691869915,0.18495252379772098,0.07374090151445345,1.4555076583911466,1.21213019000138,0.29104900866583555,0.17787715175590207,0.2839364615457463,0.1659856080117547,0.08115177002076146
two_cluster,400,8,individual,187,0,0,0.23567233897855147,0.35320870520284975,0.2044284947923456,0.14878021041050415,0.5800705172296702,0.5800705172296702,0.79,0.318081365436546,0.1532633125205569,0.1532633125205569,0.318081365436546,,0.10673240305341553,0.12948369535951557,0.2258898745396647,0.1910735614264725,1.5782829326725376,0.24712294098475038,0.0954277448312618,0.4988691554915011,0.05729059291328132,0.10128956577920539
two_cluster,400,8,score,187,0,4,0.22614628260793374,0.22924704780563734,0.22580175314152223,0.0034452946641151116,0.0879601559164229,0.0879601559164229,0.9,0.23873860707122535,0.2135539581446422,0.2135539581446422,0.23873860707122535,,0.1516727179866672,0.19679104838415232,0.055697196211182076,1.1165724015933143,1.1169459919092675,0.30277276803890785,0.20427827201401916,0.2677804925973296,0.1429541679929245,0.08221429935681891
two_cluster,400,8,latent_match,187,0,4,0.22614628260793374,0.22924704780563734,0.22580175314152223,0.0034452946641151116,0.0879601559164229,0.0879601559164229,0.9,0.23873860707122535,0.2135539581446422,0.2135539581446422,0.23873860707122535,,0.1516727179866672,0.19679104838415232,0.055697196211182076,1.1165724015933143,1.1169459919092675,0.30277276803890785,0.20427827201401916,0.2677804925973296,0.1429541679929245,0.08221429935681891
two_cluster,400,8,random_winner,187,0,5,0.23763903784200455,0.4351536431993082,0.2261434788000451,0.20901016439926312,0.8187851691082682,0.8187851691082682,0.945,0.11575402707136868,0.3595240486126404,0.3595240486126404,0.11575402707136868,,0.07447021444162637,0.0967395418650768,0.32587247726849644,-0.0,-0.0,0.11506105183727912,0.658741361003007,0.07038228149989394,0.08417998106846619,0.07163532459135376
two_cluster,400,8,utilitarian,187,0,-1,0.2273461493399504,,,,,,,0.2258550438114075,0.22883725486849332,0.22883725486849332,0.2258550438114075,,0.16690964763776767,0.20639012376207266,0.037068906734068374,1.0,1.0,0.2617822205251721,0.26166601096832887,0.2575946297978003,0.10623746889562857,0.11271966981307022
two_cluster,400,8,egalitarian,187,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.19999999999999993,0.19999999999999996,0.0,3.6568003077554883,1.2206592880758074,0.19999999999999996,0.2,0.20000000000000012,0.19999999999999993,0.19999999999999993
two_cluster,400,8,party,188,0,4,0.23189798242720086,0.2973495955627699,0.16644636929163173,0.13090322627113818,0.5503020556549463,0.5503020556549463,0.5,0.29733864597473286,0.16645731887966878,0.16645731887966878,0.29733864597473286,,0.11360547112401527,0.14424148874160786,0.1813486299918643,0.1630183341775083,-0.46554307298131353,0.3078985710345125,0.10658539914906734,0.4152691916173119,0.0873976852872169,0.0828491529118913
two_cluster,400,8,individual,188,0,7,0.23703684049605658,0.31173407773778633,0.21044968825747487,0.10128438948031146,0.15912182208459505,0.15912182208459505,0.7375,0.18222912335399066,0.29184455763812256,0.29184455763812256,0.18222912335399066,,0.12453363453343813,0.16573768470919714,0.15261825352122216,-0.5653021113848842,2.518949237108895,0.26097012452864904,0.42097032133562634,0.1604580081166269,0.07492672539383118,0.08267482062526658
two_cluster,400,8,score,188,0,0,0.2330482015197222,0.2630026791768449,0.230354747125485,0.03264793205135988,0.7726426378742164,0.7726426378742164,0.9175,0.28008025995141705,0.1860161430880273,0.1860161430880273,0.28008025995141705,,0.1351438657632303,0.17502332265528245,0.13867017860856068,-0.0,0.0,0.20312819711939525,0.19639756041478657,0.4280728865196973,0.09016677264406354,0.08223458330205739
two_cluster,400,8,latent_match,188,0,0,0.2330482015197222,0.2630026791768449,0.230354747125485,0.03264793205135988,0.7726426378742164,0.7726426378742164,0.9175,0.28008025995141705,0.1860161430880273,0.1860161430880273,0.28008025995141705,,0.1351438657632303,0.17502332265528245,0.13867017860856068,-0.0,0.0,0.20312819711939525,0.19639756041478657,0.4280728865196973,0.09016677264406354,0.08223458330205739
two_cluster,400,8,random_winner,188,0,0,0.2330482015197222,0.2630026791768449,0.230354747125485,0.03264793205135988,0.7726426378742164,0.7726426378742164,0.9175,0.28008025995141705,0.1860161430880273,0.1860161430880273,0.28008025995141705,,0.1351438657632303,0.17502332265528245,0.13867017860856068,-0.0,0.0,0.20312819711939525,0.19639756041478657,0.4280728865196973,0.09016677264406354,0.08223458330205739
two_cluster,400,8,utilitarian,188,0,-1,0.22599243629966495,,,,,,,0.2239558088096695,0.22802906378966042,0.22802906378966042,0.2239558088096695,,0.16127795987080012,0.20297476963611188,0.03952639438016137,1.0,1.0,0.25151185892383154,0.26697486777424373,0.25756781510627397,0.10740777589877826,0.11653768229687247
two_cluster,400,8,egalitarian,188,0,-1,0.19999999999999996,,,,,,,0.20000000000000004,0.19999999999999993,0.19999999999999993,0.20000000000000004,,0.19999999999999984,0.19999999999999993,0.0,4.683857879196004,0.33284657858669287,0.19999999999999996,0.19999999999999987,0.20000000000000004,0.19999999999999998,0.2000000000000002
two_cluster,400,8,party,189,0,2,0.230392522446801,0.28092324360434395,0.1793539548454636,0.10156928875888036,0.38130152793635314,0.38130152793635314,0.4975,0.280856521276105,0.179928523617497,0.179928523617497,0.280856521276105,,0.12925911929728207,0.160983741888644,0.1435451418743301,0.5951469507773243,-0.38887617160896665,0.27424007963840824,0.15013259888534827,0.39667471040599994,0.09055877534532436,0.0883938357249193
two_cluster,400,8,individual,189,0,2,0.23143777208883434,0.30502400126549245,0.19990081672740947,0.10512318453808298,0.38130152793635314,0.38130152793635314,0.7,0.28612679156733395,0.17674875261033476,0.17674875261033476,0.28612679156733395,,0.127468022527582,0.1602084797497446,0.15376146727952422,0.5063041441418717,-0.479034826019885,0.2592890437574767,0.1510577178528905,0.41972694352852624,0.0871268055453395,0.08279948931576708
two_cluster,400,8,score,189,0,4,0.224619723755689,0.27059678205651067,0.21553443678606557,0.055062345270445096,0.7423578011848404,0.7423578011848404,0.835,0.16498119225750643,0.2842582552538716,0.2842582552538716,0.16498119225750643,,0.10103660481425417,0.13411035452507666,0.17302658150546413,1.0858159902444495,2.5692702478032468,0.3074199998957601,0.3687041856510252,0.07724088578048924,0.17431216266246666,0.07232276601025886
two_cluster,400,8,latent_match,189,0,3,0.21511346751061397,0.2533866912637273,0.20685389642711538,0.046532794836611935,0.7060374719390442,0.7060374719390442,0.8225,0.25911710945042965,0.17110982557079832,0.17110982557079832,0.25911710945042965,,0.09564548865360704,0.14090750178837785,0.13979829175916003,1.8938167313547958,-0.6389199476405343,0.34381763387070213,0.0804527411449087,0.2851024899612736,0.12703515643363117,0.1635919785894844
two_cluster,400,8,random_winner,189,0,6,0.23739452025411695,0.32216646399007154,0.2349973701741799,0.08716909381589164,0.592790380730178,0.592790380730178,0.9725,0.2811453923257379,0.193643648182496,0.193643648182496,0.2811453923257379,,0.11162624686008474,0.1496486776917048,0.1466522338227294,-0.0,0.0,0.4443486679328505,0.10774759654700951,0.30901770238310233,0.08643344537783958,0.05245258775919809
two_cluster,400,8,utilitarian,189,0,-1,0.22562936242516293,,,,,,,0.2223464601613132,0.2289122646890126,0.2289122646890126,0.2223464601613132,,0.16152270661837864,0.20356606082010367,0.04008673920058947,1.0,1.0,0.2620947232485405,0.26379367910555207,0.24900610587744507,0.11051174637652954,0.11459374539193296
two_cluster,400,8,egalitarian,189,0,-1,0.2,,,,,,,0.2,0.2,0.2,0.2,,0.19999999999999993,0.19999999999999996,0.0,3.1784121214327565,0.1802268545557933,0.19999999999999996,0.2,0.2,0.19999999999999984,0.20000000000000015
two_cluster,400,8,party,190,0,6,0.2316307855909447,0.295098634520578,0.16816293666131138,0.12693569785926662,0.4952722212943295,0.4952722212943295,0.5,0.2951674427637836,0.16809412841810584,0.16809412841810584,0.2951674427637836,,0.11966918508425342,0.1437850731577041,0.17731330452998417,-0.10982021289912991,-0.03185536227924696,0.28419563197803327,0.11310011325395754,0.4147631762685672,0.08736509641270257,0.10057598208673937
two_cluster,400,8,individual,190,0,2,0.23175887900779493,0.29472091218689783,0.1861656825677549,0.10855522961914293,0.43861625979907065,0.43861625979907065,0.58,0.1717684353291866,0.29174932268640325,0.29174932268640325,0.1717684353291866,,0.124663320072651,0.14978222453953452,0.16769493287357395,-0.13429090470453117,2.2307099103060906,0.2958343508896382,0.4080608970410832,0.12055144531740886,0.09033479551211004,0.08521851123975947
two_cluster,400,8,score,190,0,5,0.22886979425431236,0.23076975897563762,0.22862290618317968,0.0021468527924579373,0.71774603545065,0.71774603545065,0.885,0.23613941281117728,0.22160017569744744,0.22160017569744744,0.23613941281117728,,0.16274524998746018,0.20243538723972698,0.04909478151810087,0.4176336542664371,0.9471647683662877,0.306988711586698,0.22813792024144963,0.2625274746078031,0.0637236807619353,0.13862221280211376
two_cluster,400,8,latent_match,190,0,5,0.22886979425431236,0.23076975897563762,0.22862290618317968,0.0021468527924579373,0.71774603545065,0.71774603545065,0.885,0.23613941281117728,0.22160017569744744,0.22160017569744744,0.23613941281117728,,0.16274524998746018,0.20243538723972698,0.04909478151810087,0.4176336542664371,0.9471647683662877,0.306988711586698,0.22813792024144963,0.2625274746078031,0.0637236807619353,0.13862221280211376
two_cluster,400,8,random_winner,190,0,0,0.23105592459308905,0.3116478986822329,0.22568312632047946,0.08596477236175346,0.4583360246354783,0.4583360246354783,0.9375,0.29227674071377036,0.16983510847240776,0.16983510847240776,0.29227674071377036,,0.11601960928776682,0.14484590755606047,0.17211809672339462,-0.0,0.0,0.2928105007201989,0.11099855952764742,0.4024165088178536,0.05424575278452326,0.13952867814977696
two_cluster,400,8,utilitarian,190,0,-1,0.22582136000174508,,,,,,,0.22715495873622985,0.22448776126726033,0.22448776126726033,0.22715495873622985,,0.16585112396945098,0.20374892415600743,0.038541398165930385,1.0,1.0,0.24944798892764367,0.2604409265244896,0.26542144153356173,0.1061672350827125,0.11852240793159251
two_cluster,400,8,egalitarian,190,0,-1,0.2,,,,,,,0.20000000000000004,0.19999999999999996,0.19999999999999996,0.20000000000000004,,0.1999999999999999,0.19999999999999996,0.0,5.932857270391509,0.5519382863412122,0.2,0.19999999999999993,0.19999999999999998,0.2000000000000001,0.20000000000000004
two_cluster,400,8,party,191,0,0,0.23161637347070907,0.30143116578945683,0.1610999249477529,0.14033124084170392,0.64249079373078,0.64249079373078,0.4975,0.30185635145009404,0.16137639549132415,0.16137639549132415,0.30185635145009404,,0.10910878562027403,0.13701118909316343,0.19353941570632172,1.426230443400514,-0.241687729306945,0.2789355677924361,0.09243200361848083,0.4311196403367431,0.09051063284167044,0.10700215541066965
two_cluster,400,8,individual,191,0,0,0.23104022376258918,0.2963399384048667,0.19510007074242092,0.1012398676624458,0.64249079373078,0.64249079373078,0.645,0.2997335523132561,0.16234689521192222,0.16234689521192222,0.2997335523132561,,0.10755288196474214,0.13721893119574569,0.19035862230382894,1.355559693257471,-0.22357383975242717,0.2878472653839074,0.09001490465556702,0.4216299828735302,0.09388488108891095,0.10662296599808443
two_cluster,400,8,score,191,0,0,0.23104022376258918,0.2963399384048667,0.19510007074242092,0.1012398676624458,0.64249079373078,0.64249079373078,0.645,0.2997335523132561,0.16234689521192222,0.16234689521192222,0.2997335523132561,,0.10755288196474214,0.13721893119574569,0.19035862230382894,1.355559693257471,-0.22357383975242717,0.2878472653839074,0.09001490465556702,0.4216299828735302,0.09388488108891095,0.10662296599808443
two_cluster,400,8,latent_match,191,0,5,0.21998890026554732,0.248353627412722,0.21692456686183592,0.03142906055088607,0.6717821255969052,0.6717821255969052,0.9025,0.26565234332343307,0.1743254572076616,0.1743254572076616,0.26565234332343307,,0.14131452040044326,0.1586852559407807,0.13207928171210925,0.0,0.0,0.2458252831790729,0.13085778473471754,0.35068219955253405,0.12381468355629646,0.1488200489773791
two_cluster,400,8,random_winner,191,0,5,0.21998890026554732,0.248353627412722,0.21692456686183592,0.03142906055088607,0.6717821255969052,0.6717821255969052,0.9025,0.26565234332343307,0.1743254572076616,0.1743254572076616,0.26565234332343307,,0.14131452040044326,0.1586852559407807,0.13207928171210925,0.0,0.0,0.2458252831790729,0.13085778473471754,0.35068219955253405,0.12381468355629646,0.1488200489773791
two_cluster,400,8,utilitarian,191,0,-1,0.22814149107509332,,,,,,,0.2283798701998962,0.22790311195029048,0.22790311195029048,0.2283798701998962,,0.16780522858754712,0.20521623451613472,0.038630750839819816,1.0,1.0,0.25510892653257194,0.2621109166761439,0.2662516635183813,0.10462065556021868,0.11190783771268417
two_cluster,400,8,egalitarian,191,0,-1,0.20000000000000004,,,,,,,0.20000000000000004,0.2,0.2,0.20000000000000004,,0.19999999999999993,0.19999999999999998,2.220446049250313e-16,-2.451846380188977,0.479202438323799,0.20000000000000007,0.19999999999999996,0.2,0.2,0.20000000000000007
